year	close	open
2.1863013698631	99.786780383795	100	0
2.1890410958905	99.786780383795	100	0
2.1917808219178	99.786780383795	100	0
2.1945205479452	99.786780383795	100	0
2.1972602739726	99.786780383795	100	0
2.2	99.786780383795	100	0
2.2027397260274	99.786780383795	100	0
2.2054794520548	99.786780383795	100	0
2.2082191780822	99.786780383795	100	0
2.2109589041096	99.786780383795	100	0
2.213698630137	99.786780383795	100	0
2.2164383561644	99.786780383795	100	0
2.2191780821918	99.786780383795	100	0
2.2219178082192	99.786780383795	100	0
2.2246575342466	99.786780383795	100	0
2.227397260274	99.786780383795	100	0
2.2301369863014	99.786780383795	100	0
2.2328767123288	99.786780383795	100	0
2.2356164383562	99.786780383795	100	0
2.2383561643836	99.786780383795	100	0
2.241095890411	99.786780383795	100	0
2.2438356164384	99.786780383795	100	0
2.2465753424658	99.786780383795	100	0
2.2493150684932	99.786780383795	100	0
2.2520547945206	99.786780383795	100	0
2.254794520548	99.786780383795	100	0
2.2575342465754	99.786780383795	100	0
2.2602739726028	99.786780383795	100	0
2.2630136986302	99.786780383795	100	0
2.2657534246576	99.786780383795	100	0
2.268493150685	99.786780383795	100	0
2.2712328767124	99.786780383795	100	0
2.2739726027398	99.786780383795	100	0
2.2767123287672	99.786780383795	100	0
2.2794520547946	99.786780383795	100	0
2.282191780822	99.786780383795	100	0
2.2849315068494	99.786780383795	100	0
2.2876712328768	99.786780383795	100	0
2.2904109589042	99.786780383795	100	0
2.2931506849316	99.786780383795	100	0
2.2958904109589	99.786780383795	100	0
2.2986301369863	99.786780383795	100	0
2.3013698630137	99.786780383795	100	0
2.3041095890411	99.786780383795	100	0
2.3068493150685	99.786780383795	100	0
2.3095890410959	99.786780383795	100	0
2.3123287671233	99.786780383795	100	0
2.3150684931507	99.786780383795	100	0
2.3178082191781	99.786780383795	100	0
2.3205479452055	99.786780383795	100	0
2.3232876712329	99.786780383795	100	0
2.3260273972603	99.786780383795	100	0
2.3287671232877	99.786780383795	100	0
2.3315068493151	99.786780383795	100	0
2.3342465753425	99.786780383795	100	0
2.3369863013699	99.786780383795	100	0
2.3397260273973	99.786780383795	100	0
2.3424657534247	99.786780383795	100	0
2.3452054794521	99.786780383795	100	0
2.3479452054795	99.786780383795	100	0
2.3506849315069	99.786780383795	100	0
2.3534246575343	99.786780383795	100	0
2.3561643835617	99.786780383795	100	0
2.3589041095891	99.786780383795	100	0
2.3616438356165	99.786780383795	100	0
2.3643835616439	99.786780383795	100	0
2.3671232876713	99.786780383795	100	0
2.3698630136987	99.786780383795	100	0
2.3726027397261	99.786780383795	100	0
2.3753424657535	99.786780383795	100	0
2.3780821917809	99.786780383795	100	0
2.3808219178083	99.786780383795	100	0
2.3835616438357	99.786780383795	100	0
2.3863013698631	99.786780383795	100	0
2.3890410958905	99.786780383795	100	0
2.3917808219179	99.786780383795	100	0
2.3945205479453	99.786780383795	100	0
2.3972602739727	99.786780383795	100	0
2.4	99.786780383795	100	0
2.4027397260274	99.786780383795	100	0
2.4054794520548	99.786780383795	100	0
2.4082191780822	99.786780383795	100	0
2.4109589041096	99.786780383795	100	0
2.413698630137	99.786780383795	100	0
2.4164383561644	99.786780383795	100	0
2.4191780821918	99.786780383795	100	0
2.4219178082192	99.786780383795	100	0
2.4246575342466	99.786780383795	100	0
2.427397260274	99.786780383795	100	0
2.4301369863014	99.786780383795	100	0
2.4328767123288	99.786780383795	100	0
2.4356164383562	99.786780383795	100	0
2.4383561643836	99.786780383795	100	0
2.441095890411	99.786780383795	100	0
2.4438356164384	99.786780383795	100	0
2.4465753424658	99.786780383795	100	0
2.4493150684932	99.786780383795	100	0
2.4520547945206	99.786780383795	100	0
2.454794520548	99.786780383795	100	0
2.4575342465754	99.786780383795	100	0
2.4602739726028	99.786780383795	100	0
2.4630136986302	99.786780383795	100	0
2.4657534246576	99.786780383795	100	0
2.468493150685	99.786780383795	100	0
2.4712328767124	99.786780383795	100	0
2.4739726027398	99.786780383795	100	0
2.4767123287672	99.786780383795	100	0
2.4794520547946	99.786780383795	100	0
2.482191780822	99.786780383795	100	0
2.4849315068494	99.786780383795	100	0
2.4876712328768	99.786780383795	100	0
2.4904109589042	99.786780383795	100	0
2.4931506849316	99.786780383795	100	0
2.495890410959	99.786780383795	100	0
2.4986301369864	99.786780383795	100	0
2.5013698630137	99.786780383795	100	0
2.5041095890411	99.786780383795	100	0
2.5068493150685	99.786780383795	100	0
2.5095890410959	99.786780383795	100	0
2.5123287671233	99.786780383795	100	0
2.5150684931507	99.786780383795	100	0
2.5178082191781	99.786780383795	100	0
2.5205479452055	99.786780383795	100	0
2.5232876712329	99.786780383795	100	0
2.5260273972603	99.786780383795	100	0
2.5287671232877	99.786780383795	100	0
2.5315068493151	99.786780383795	100	0
2.5342465753425	99.786780383795	100	0
2.5369863013699	99.786780383795	100	0
2.5397260273973	99.786780383795	100	0
2.5424657534247	99.786780383795	100	0
2.5452054794521	99.786780383795	100	0
2.5479452054795	99.786780383795	100	0
2.5506849315069	99.786780383795	100	0
2.5534246575343	99.786780383795	100	0
2.5561643835617	99.786780383795	100	0
2.5589041095891	99.786780383795	100	0
2.5616438356165	99.786780383795	100	0
2.5643835616439	99.786780383795	100	0
2.5671232876713	99.786780383795	100	0
2.5698630136987	99.786780383795	100	0
2.5726027397261	99.786780383795	100	0
2.5753424657535	99.786780383795	100	0
2.5780821917809	99.786780383795	100	0
2.5808219178083	99.786780383795	100	0
2.5835616438357	99.786780383795	100	0
2.5863013698631	99.786780383795	100	0
2.5890410958905	99.786780383795	100	0
2.5917808219179	99.786780383795	100	0
2.5945205479453	99.786780383795	100	0
2.5972602739727	99.786780383795	100	0
2.6000000000001	99.786780383795	100	0
2.6027397260275	99.786780383795	100	0
2.6054794520548	99.786780383795	100	0
2.6082191780822	99.786780383795	100	0
2.6109589041096	99.786780383795	100	0
2.613698630137	99.786780383795	100	0
2.6164383561644	99.786780383795	100	0
2.6191780821918	99.786780383795	100	0
2.6219178082192	99.786780383795	100	0
2.6246575342466	99.786780383795	100	0
2.627397260274	99.786780383795	100	0
2.6301369863014	99.786780383795	100	0
2.6328767123288	99.786780383795	100	0
2.6356164383562	99.786780383795	100	0
2.6383561643836	99.786780383795	100	0
2.641095890411	99.786780383795	100	0
2.6438356164384	99.786780383795	100	0
2.6465753424658	99.786780383795	100	0
2.6493150684932	99.786780383795	100	0
2.6520547945206	99.786780383795	100	0
2.654794520548	99.786780383795	100	0
2.6575342465754	99.786780383795	100	0
2.6602739726028	99.786780383795	100	0
2.6630136986302	99.786780383795	100	0
2.6657534246576	99.786780383795	100	0
2.668493150685	99.786780383795	100	0
2.6712328767124	99.786780383795	100	0
2.6739726027398	99.786780383795	100	0
2.6767123287672	99.786780383795	100	0
2.6794520547946	99.786780383795	100	0
2.682191780822	99.786780383795	100	0
2.6849315068494	99.786780383795	100	0
2.6876712328768	99.786780383795	100	0
2.6904109589042	99.786780383795	100	0
2.6931506849316	99.786780383795	100	0
2.695890410959	99.786780383795	100	0
2.6986301369864	99.786780383795	100	0
2.7013698630138	99.786780383795	100	0
2.7041095890412	99.786780383795	100	0
2.7068493150686	99.786780383795	100	0
2.7095890410959	99.786780383795	100	0
2.7123287671233	99.786780383795	100	0
2.7150684931507	99.786780383795	100	0
2.7178082191781	99.786780383795	100	0
2.7205479452055	99.786780383795	100	0
2.7232876712329	99.786780383795	100	0
2.7260273972603	99.786780383795	100	0
2.7287671232877	99.786780383795	100	0
2.7315068493151	99.786780383795	100	0
2.7342465753425	99.786780383795	100	0
2.7369863013699	99.786780383795	100	0
2.7397260273973	99.786780383795	100	0
2.7424657534247	99.786780383795	100	0
2.7452054794521	99.786780383795	100	0
2.7479452054795	99.786780383795	100	0
2.7506849315069	99.786780383795	100	0
2.7534246575343	99.786780383795	100	0
2.7561643835617	99.786780383795	100	0
2.7589041095891	99.786780383795	100	0
2.7616438356165	99.786780383795	100	0
2.7643835616439	99.786780383795	100	0
2.7671232876713	99.786780383795	100	0
2.7698630136987	99.786780383795	100	0
2.7726027397261	99.786780383795	100	0
2.7753424657535	99.786780383795	100	0
2.7780821917809	99.786780383795	100	0
2.7808219178083	99.786780383795	100	0
2.7835616438357	99.786780383795	100	0
2.7863013698631	99.786780383795	100	0
2.7890410958905	99.786780383795	100	0
2.7917808219179	99.786780383795	100	0
2.7945205479453	99.786780383795	100	0
2.7972602739727	99.786780383795	100	0
2.8000000000001	99.786780383795	100	0
2.8027397260275	99.786780383795	100	0
2.8054794520549	99.786780383795	100	0
2.8082191780823	99.786780383795	100	0
2.8109589041097	99.786780383795	100	0
2.813698630137	99.786780383795	100	0
2.8164383561644	99.786780383795	100	0
2.8191780821918	99.786780383795	100	0
2.8219178082192	99.786780383795	100	0
2.8246575342466	99.786780383795	100	0
2.827397260274	99.786780383795	100	0
2.8301369863014	99.786780383795	100	0
2.8328767123288	99.786780383795	100	0
2.8356164383562	99.786780383795	100	0
2.8383561643836	99.786780383795	100	0
2.841095890411	99.786780383795	100	0
2.8438356164384	99.786780383795	100	0
2.8465753424658	99.786780383795	100	0
2.8493150684932	99.786780383795	100	0
2.8520547945206	99.786780383795	100	0
2.854794520548	99.786780383795	100	0
2.8575342465754	99.786780383795	100	0
2.8602739726028	99.786780383795	100	0
2.8630136986302	99.786780383795	100	0
2.8657534246576	99.786780383795	100	0
2.868493150685	99.786780383795	100	0
2.8712328767124	99.786780383795	100	0
2.8739726027398	99.786780383795	100	0
2.8767123287672	99.786780383795	100	0
2.8794520547946	99.786780383795	100	0
2.882191780822	99.786780383795	100	0
2.8849315068494	99.786780383795	100	0
2.8876712328768	99.786780383795	100	0
2.8904109589042	99.786780383795	100	0
2.8931506849316	99.786780383795	100	0
2.895890410959	99.786780383795	100	0
2.8986301369864	99.786780383795	100	0
2.9013698630138	99.786780383795	100	0
2.9041095890412	99.786780383795	100	0
2.9068493150686	99.786780383795	100	0
2.909589041096	99.786780383795	100	0
2.9123287671234	99.786780383795	100	0
2.9150684931508	99.786780383795	100	0
2.9178082191781	99.786780383795	100	0
2.9205479452055	99.786780383795	100	0
2.9232876712329	99.786780383795	100	0
2.9260273972603	99.786780383795	100	0
2.9287671232877	99.786780383795	100	0
2.9315068493151	99.786780383795	100	0
2.9342465753425	99.786780383795	100	0
2.9369863013699	99.786780383795	100	0
2.9397260273973	99.786780383795	100	0
2.9424657534247	99.786780383795	100	0
2.9452054794521	99.786780383795	100	0
2.9479452054795	99.786780383795	100	0
2.9506849315069	99.786780383795	100	0
2.9534246575343	99.786780383795	100	0
2.9561643835617	99.786780383795	100	0
2.9589041095891	99.786780383795	100	0
2.9616438356165	99.786780383795	100	0
2.9643835616439	99.786780383795	100	0
2.9671232876713	99.786780383795	100	0
2.9698630136987	99.786780383795	100	0
2.9726027397261	99.786780383795	100	0
2.9753424657535	99.786780383795	100	0
2.9780821917809	99.786780383795	100	0
2.9808219178083	99.786780383795	100	0
2.9835616438357	99.786780383795	100	0
2.9863013698631	99.786780383795	100	0
2.9890410958905	99.786780383795	100	0
2.9917808219179	99.786780383795	100	0
2.9945205479453	99.786780383795	100	0
2.9972602739727	99.786780383795	100	0
3.0000000000001	99.786780383795	100	0
3.0027397260275	99.786780383795	100	0
3.0054794520549	99.786780383795	100	0
3.0082191780823	99.786780383795	100	0
3.0109589041097	99.786780383795	100	0
3.0136986301371	99.786780383795	100	0
3.0164383561645	99.786780383795	100	0
3.0191780821919	99.786780383795	100	0
3.0219178082192	99.786780383795	100	0
3.0246575342466	99.786780383795	100	0
3.027397260274	99.786780383795	100	0
3.0301369863014	99.786780383795	100	0
3.0328767123288	99.786780383795	100	0
3.0356164383562	99.786780383795	100	0
3.0383561643836	99.786780383795	100	0
3.041095890411	99.786780383795	100	0
3.0438356164384	99.786780383795	100	0
3.0465753424658	99.786780383795	100	0
3.0493150684932	99.786780383795	100	0
3.0520547945206	99.786780383795	100	0
3.054794520548	99.786780383795	100	0
3.0575342465754	99.786780383795	100	0
3.0602739726028	99.786780383795	100	0
3.0630136986302	99.786780383795	100	0
3.0657534246576	99.786780383795	100	0
3.068493150685	99.786780383795	100	0
3.0712328767124	99.786780383795	100	0
3.0739726027398	99.786780383795	100	0
3.0767123287672	99.786780383795	100	0
3.0794520547946	99.786780383795	100	0
3.082191780822	99.786780383795	100	0
3.0849315068494	99.786780383795	100	0
3.0876712328768	99.786780383795	100	0
3.0904109589042	99.786780383795	100	0
3.0931506849316	99.786780383795	100	0
3.095890410959	99.786780383795	100	0
3.0986301369864	99.786780383795	100	0
3.1013698630138	99.786780383795	100	0
3.1041095890412	99.786780383795	100	0
3.1068493150686	99.786780383795	100	0
3.109589041096	99.786780383795	100	0
3.1123287671234	99.786780383795	100	0
3.1150684931508	99.786780383795	100	0
3.1178082191782	99.786780383795	100	0
3.1205479452056	99.786780383795	100	0
3.123287671233	99.786780383795	100	0
3.1260273972603	99.786780383795	100	0
3.1287671232877	99.786780383795	100	0
3.1315068493151	99.786780383795	100	0
3.1342465753425	99.786780383795	100	0
3.1369863013699	99.786780383795	100	0
3.1397260273973	99.786780383795	100	0
3.1424657534247	99.786780383795	100	0
3.1452054794521	99.786780383795	100	0
3.1479452054795	99.786780383795	100	0
3.1506849315069	99.786780383795	100	0
3.1534246575343	99.786780383795	100	0
3.1561643835617	99.786780383795	100	0
3.1589041095891	99.786780383795	100	0
3.1616438356165	99.786780383795	100	0
3.1643835616439	99.786780383795	100	0
3.1671232876713	99.786780383795	100	0
3.1698630136987	99.786780383795	100	0
3.1726027397261	99.786780383795	100	0
3.1753424657535	99.786780383795	100	0
3.1780821917809	99.786780383795	100	0
3.1808219178083	99.786780383795	100	0
3.1835616438357	99.786780383795	100	0
3.1863013698631	99.786780383795	100	0
3.1890410958905	99.786780383795	100	0
3.1917808219179	99.786780383795	100	0
3.1945205479453	99.786780383795	100	0
3.1972602739727	99.786780383795	100	0
3.2000000000001	99.786780383795	100	0
3.2027397260275	99.786780383795	100	0
3.2054794520549	99.786780383795	100	0
3.2082191780823	99.786780383795	100	0
3.2109589041097	99.786780383795	100	0
3.2136986301371	99.786780383795	100	0
3.2164383561645	99.786780383795	100	0
3.2191780821919	99.786780383795	100	0
3.2219178082193	99.786780383795	100	0
3.2246575342467	99.786780383795	100	0
3.2273972602741	99.786780383795	100	0
3.2301369863014	99.786780383795	100	0
3.2328767123288	99.786780383795	100	0
3.2356164383562	99.786780383795	100	0
3.2383561643836	99.786780383795	100	0
3.241095890411	99.786780383795	100	0
3.2438356164384	99.786780383795	100	0
3.2465753424658	99.786780383795	100	0
3.2493150684932	99.786780383795	100	0
3.2520547945206	99.786780383795	100	0
3.254794520548	99.786780383795	100	0
3.2575342465754	99.786780383795	100	0
3.2602739726028	99.786780383795	100	0
3.2630136986302	99.786780383795	100	0
3.2657534246576	99.786780383795	100	0
3.268493150685	99.786780383795	100	0
3.2712328767124	99.786780383795	100	0
3.2739726027398	99.786780383795	100	0
3.2767123287672	99.786780383795	100	0
3.2794520547946	99.786780383795	100	0
3.282191780822	99.786780383795	100	0
3.2849315068494	99.786780383795	100	0
3.2876712328768	99.786780383795	100	0
3.2904109589042	99.786780383795	100	0
3.2931506849316	99.786780383795	100	0
3.295890410959	99.786780383795	100	0
3.2986301369864	99.786780383795	100	0
3.3013698630138	99.786780383795	100	0
3.3041095890412	99.786780383795	100	0
3.3068493150686	99.786780383795	100	0
3.309589041096	99.786780383795	100	0
3.3123287671234	99.786780383795	100	0
3.3150684931508	99.786780383795	100	0
3.3178082191782	99.786780383795	100	0
3.3205479452056	99.786780383795	100	0
3.323287671233	99.786780383795	100	0
3.3260273972604	99.786780383795	100	0
3.3287671232878	99.786780383795	100	0
3.3315068493151	99.786780383795	100	0
3.3342465753425	99.786780383795	100	0
3.3369863013699	99.786780383795	100	0
3.3397260273973	99.786780383795	100	0
3.3424657534247	99.786780383795	100	0
3.3452054794521	99.786780383795	100	0
3.3479452054795	99.786780383795	100	0
3.3506849315069	99.786780383795	100	0
3.3534246575343	99.786780383795	100	0
3.3561643835617	99.786780383795	100	0
3.3589041095891	99.786780383795	100	0
3.3616438356165	99.786780383795	100	0
3.3643835616439	99.786780383795	100	0
3.3671232876713	99.786780383795	100	0
3.3698630136987	99.786780383795	100	0
3.3726027397261	99.786780383795	100	0
3.3753424657535	99.786780383795	100	0
3.3780821917809	99.786780383795	100	0
3.3808219178083	99.786780383795	100	0
3.3835616438357	99.786780383795	100	0
3.3863013698631	99.786780383795	100	0
3.3890410958905	99.786780383795	100	0
3.3917808219179	99.786780383795	100	0
3.3945205479453	99.786780383795	100	0
3.3972602739727	99.786780383795	100	0
3.4000000000001	99.786780383795	100	0
3.4027397260275	99.786780383795	100	0
3.4054794520549	99.786780383795	100	0
3.4082191780823	99.786780383795	100	0
3.4109589041097	99.786780383795	100	0
3.4136986301371	99.786780383795	100	0
3.4164383561645	99.786780383795	100	0
3.4191780821919	99.786780383795	100	0
3.4219178082193	99.786780383795	100	0
3.4246575342467	99.786780383795	100	0
3.4273972602741	99.786780383795	100	0
3.4301369863015	99.786780383795	100	0
3.4328767123289	99.786780383795	100	0
3.4356164383562	99.786780383795	100	0
3.4383561643836	99.786780383795	100	0
3.441095890411	99.786780383795	100	0
3.4438356164384	99.786780383795	100	0
3.4465753424658	99.786780383795	100	0
3.4493150684932	99.786780383795	100	0
3.4520547945206	99.786780383795	100	0
3.454794520548	99.786780383795	100	0
3.4575342465754	99.786780383795	100	0
3.4602739726028	99.786780383795	100	0
3.4630136986302	99.786780383795	100	0
3.4657534246576	99.786780383795	100	0
3.468493150685	99.786780383795	100	0
3.4712328767124	99.786780383795	100	0
3.4739726027398	99.786780383795	100	0
3.4767123287672	99.786780383795	100	0
3.4794520547946	99.786780383795	100	0
3.482191780822	99.786780383795	100	0
3.4849315068494	99.786780383795	100	0
3.4876712328768	99.786780383795	100	0
3.4904109589042	99.786780383795	100	0
3.4931506849316	99.786780383795	100	0
3.495890410959	99.786780383795	100	0
3.4986301369864	99.786780383795	100	0
3.5013698630138	99.786780383795	100	0
3.5041095890412	99.786780383795	100	0
3.5068493150686	99.786780383795	100	0
3.509589041096	99.786780383795	100	0
3.5123287671234	99.786780383795	100	0
3.5150684931508	99.786780383795	100	0
3.5178082191782	99.786780383795	100	0
3.5205479452056	99.786780383795	100	0
3.523287671233	99.786780383795	100	0
3.5260273972604	99.786780383795	100	0
3.5287671232878	99.786780383795	100	0
3.5315068493152	99.786780383795	100	0
3.5342465753426	99.786780383795	100	0
3.53698630137	99.786780383795	100	0
3.5397260273973	99.786780383795	100	0
3.5424657534247	99.786780383795	100	0
3.5452054794521	99.786780383795	100	0
3.5479452054795	99.786780383795	100	0
3.5506849315069	99.786780383795	100	0
3.5534246575343	99.786780383795	100	0
3.5561643835617	99.786780383795	100	0
3.5589041095891	99.786780383795	100	0
3.5616438356165	99.786780383795	100	0
3.5643835616439	99.786780383795	100	0
3.5671232876713	99.786780383795	100	0
3.5698630136987	99.786780383795	100	0
3.5726027397261	99.786780383795	100	0
3.5753424657535	99.786780383795	100	0
3.5780821917809	99.786780383795	100	0
3.5808219178083	99.786780383795	100	0
3.5835616438357	99.786780383795	100	0
3.5863013698631	99.786780383795	100	0
3.5890410958905	99.786780383795	100	0
3.5917808219179	99.786780383795	100	0
3.5945205479453	99.786780383795	100	0
3.5972602739727	99.786780383795	100	0
3.6000000000001	99.786780383795	100	0
3.6027397260275	99.786780383795	100	0
3.6054794520549	99.786780383795	100	0
3.6082191780823	99.786780383795	100	0
3.6109589041097	99.786780383795	100	0
3.6136986301371	99.786780383795	100	0
3.6164383561645	99.786780383795	100	0
3.6191780821919	99.786780383795	100	0
3.6219178082193	99.786780383795	100	0
3.6246575342467	99.786780383795	100	0
3.6273972602741	99.786780383795	100	0
3.6301369863015	99.786780383795	100	0
3.6328767123289	99.786780383795	100	0
3.6356164383563	99.786780383795	100	0
3.6383561643837	99.786780383795	100	0
3.6410958904111	99.786780383795	100	0
3.6438356164384	99.786780383795	100	0
3.6465753424658	99.786780383795	100	0
3.6493150684932	99.786780383795	100	0
3.6520547945206	99.786780383795	100	0
3.654794520548	99.786780383795	100	0
3.6575342465754	99.786780383795	100	0
3.6602739726028	99.786780383795	100	0
3.6630136986302	99.786780383795	100	0
3.6657534246576	99.786780383795	100	0
3.668493150685	99.786780383795	100	0
3.6712328767124	99.786780383795	100	0
3.6739726027398	99.786780383795	100	0
3.6767123287672	99.786780383795	100	0
3.6794520547946	99.786780383795	100	0
3.682191780822	99.786780383795	100	0
3.6849315068494	99.786780383795	100	0
3.6876712328768	99.786780383795	100	0
3.6904109589042	99.786780383795	100	0
3.6931506849316	99.786780383795	100	0
3.695890410959	99.786780383795	100	0
3.6986301369864	99.786780383795	100	0
3.7013698630138	99.786780383795	100	0
3.7041095890412	99.786780383795	100	0
3.7068493150686	99.786780383795	100	0
3.709589041096	99.786780383795	100	0
3.7123287671234	99.786780383795	100	0
3.7150684931508	99.786780383795	100	0
3.7178082191782	99.786780383795	100	0
3.7205479452056	99.786780383795	100	0
3.723287671233	99.786780383795	100	0
3.7260273972604	99.786780383795	100	0
3.7287671232878	99.786780383795	100	0
3.7315068493152	99.786780383795	100	0
3.7342465753426	99.786780383795	100	0
3.73698630137	99.786780383795	100	0
3.7397260273974	99.786780383795	100	0
3.7424657534248	99.786780383795	100	0
3.7452054794522	99.786780383795	100	0
3.7479452054795	99.786780383795	100	0
3.7506849315069	99.786780383795	100	0
3.7534246575343	99.786780383795	100	0
3.7561643835617	99.786780383795	100	0
3.7589041095891	99.786780383795	100	0
3.7616438356165	99.786780383795	100	0
3.7643835616439	99.786780383795	100	0
3.7671232876713	99.786780383795	100	0
3.7698630136987	99.786780383795	100	0
3.7726027397261	99.786780383795	100	0
3.7753424657535	99.786780383795	100	0
3.7780821917809	99.786780383795	100	0
3.7808219178083	99.786780383795	100	0
3.7835616438357	99.786780383795	100	0
3.7863013698631	99.786780383795	100	0
3.7890410958905	99.786780383795	100	0
3.7917808219179	99.786780383795	100	0
3.7945205479453	99.786780383795	100	0
3.7972602739727	99.786780383795	100	0
3.8000000000001	99.786780383795	100	0
3.8027397260275	99.786780383795	100	0
3.8054794520549	99.786780383795	100	0
3.8082191780823	99.786780383795	100	0
3.8109589041097	99.786780383795	100	0
3.8136986301371	99.786780383795	100	0
3.8164383561645	99.786780383795	100	0
3.8191780821919	99.786780383795	100	0
3.8219178082193	99.786780383795	100	0
3.8246575342467	99.786780383795	100	0
3.8273972602741	99.786780383795	100	0
3.8301369863015	99.786780383795	100	0
3.8328767123289	99.786780383795	100	0
3.8356164383563	99.786780383795	100	0
3.8383561643837	99.786780383795	100	0
3.8410958904111	99.786780383795	100	0
3.8438356164385	99.786780383795	100	0
3.8465753424659	99.786780383795	100	0
3.8493150684933	99.786780383795	100	0
3.8520547945206	99.786780383795	100	0
3.854794520548	99.786780383795	100	0
3.8575342465754	99.786780383795	100	0
3.8602739726028	99.786780383795	100	0
3.8630136986302	99.786780383795	100	0
3.8657534246576	99.786780383795	100	0
3.868493150685	99.786780383795	100	0
3.8712328767124	99.786780383795	100	0
3.8739726027398	99.786780383795	100	0
3.8767123287672	99.786780383795	100	0
3.8794520547946	99.680170575693	100	0
3.882191780822	99.680170575693	100	0
3.8849315068494	99.680170575693	100	0
3.8876712328768	99.680170575693	100	0
3.8904109589042	99.680170575693	100	0
3.8931506849316	99.680170575693	100	0
3.895890410959	99.680170575693	100	0
3.8986301369864	99.680170575693	100	0
3.9013698630138	99.680170575693	100	0
3.9041095890412	99.680170575693	100	0
3.9068493150686	99.680170575693	100	0
3.909589041096	99.680170575693	100	0
3.9123287671234	99.680170575693	100	0
3.9150684931508	99.680170575693	100	0
3.9178082191782	99.680170575693	100	0
3.9205479452056	99.680170575693	100	0
3.923287671233	99.680170575693	100	0
3.9260273972604	99.680170575693	100	0
3.9287671232878	99.680170575693	100	0
3.9315068493152	99.680170575693	100	0
3.9342465753426	99.680170575693	100	0
3.93698630137	99.680170575693	100	0
3.9397260273974	99.680170575693	100	0
3.9424657534248	99.680170575693	100	0
3.9452054794522	99.680170575693	100	0
3.9479452054796	99.680170575693	100	0
3.950684931507	99.680170575693	100	0
3.9534246575344	99.680170575693	100	0
3.9561643835617	99.680170575693	100	0
3.9589041095891	99.680170575693	100	0
3.9616438356165	99.680170575693	100	0
3.9643835616439	99.680170575693	100	0
3.9671232876713	99.680170575693	100	0
3.9698630136987	99.680170575693	100	0
3.9726027397261	99.680170575693	100	0
3.9753424657535	99.680170575693	100	0
3.9780821917809	99.680170575693	100	0
3.9808219178083	99.680170575693	100	0
3.9835616438357	99.680170575693	100	0
3.9863013698631	99.680170575693	100	0
3.9890410958905	99.680170575693	100	0
3.9917808219179	99.680170575693	100	0
3.9945205479453	99.680170575693	100	0
3.9972602739727	99.680170575693	100	0
4.0000000000001	99.680170575693	100	0
4.0027397260275	99.680170575693	100	0
4.0054794520549	99.680170575693	100	0
4.0082191780823	99.680170575693	100	0
4.0109589041097	99.680170575693	100	0
4.0136986301371	99.680170575693	100	0
4.0164383561645	99.680170575693	100	0
4.0191780821919	99.680170575693	100	0
4.0219178082193	99.680170575693	100	0
4.0246575342467	99.680170575693	100	0
4.0273972602741	99.680170575693	100	0
4.0301369863015	99.680170575693	100	0
4.0328767123289	99.680170575693	100	0
4.0356164383563	99.680170575693	100	0
4.0383561643837	99.680170575693	100	0
4.0410958904111	99.680170575693	100	0
4.0438356164385	99.680170575693	100	0
4.0465753424659	99.680170575693	100	0
4.0493150684933	99.680170575693	100	0
4.0520547945207	99.680170575693	100	0
4.0547945205481	99.680170575693	100	0
4.0575342465755	99.680170575693	100	0
4.0602739726028	99.680170575693	100	0
4.0630136986302	99.680170575693	100	0
4.0657534246576	99.680170575693	100	0
4.068493150685	99.680170575693	100	0
4.0712328767124	99.680170575693	100	0
4.0739726027398	99.680170575693	100	0
4.0767123287672	99.680170575693	100	0
4.0794520547946	99.680170575693	100	0
4.082191780822	99.680170575693	100	0
4.0849315068494	99.680170575693	100	0
4.0876712328768	99.680170575693	100	0
4.0904109589042	99.680170575693	100	0
4.0931506849316	99.680170575693	100	0
4.095890410959	99.680170575693	100	0
4.0986301369864	99.680170575693	100	0
4.1013698630138	99.680170575693	100	0
4.1041095890412	99.680170575693	100	0
4.1068493150686	99.680170575693	100	0
4.109589041096	99.573560767591	100	0
4.1123287671234	99.573560767591	100	0
4.1150684931508	99.573560767591	100	0
4.1178082191782	99.573560767591	100	0
4.1205479452056	99.573560767591	100	0
4.123287671233	99.573560767591	100	0
4.1260273972604	99.573560767591	100	0
4.1287671232878	99.573560767591	100	0
4.1315068493152	99.573560767591	100	0
4.1342465753426	99.573560767591	100	0
4.13698630137	99.573560767591	100	0
4.1397260273974	99.573560767591	100	0
4.1424657534248	99.573560767591	100	0
4.1452054794522	99.573560767591	100	0
4.1479452054796	99.573560767591	100	0
4.150684931507	99.573560767591	100	0
4.1534246575344	99.573560767591	100	0
4.1561643835618	99.573560767591	100	0
4.1589041095892	99.573560767591	100	0
4.1616438356165	99.573560767591	100	0
4.1643835616439	99.573560767591	100	0
4.1671232876713	99.573560767591	100	0
4.1698630136987	99.573560767591	100	0
4.1726027397261	99.573560767591	100	0
4.1753424657535	99.573560767591	100	0
4.1780821917809	99.573560767591	100	0
4.1808219178083	99.573560767591	100	0
4.1835616438357	99.573560767591	100	0
4.1863013698631	99.573560767591	100	0
4.1890410958905	99.573560767591	100	0
4.1917808219179	99.573560767591	100	0
4.1945205479453	99.573560767591	100	0
4.1972602739727	99.573560767591	100	0
4.2000000000001	99.573560767591	100	0
4.2027397260275	99.573560767591	100	0
4.2054794520549	99.573560767591	100	0
4.2082191780823	99.573560767591	100	0
4.2109589041097	99.573560767591	100	0
