2.74, 97.45, 97.44
2.74, 97.45, 97.44
2.75, 97.45, 97.44
2.75, 97.45, 97.44
2.75, 97.45, 97.44
2.75, 97.45, 97.44
2.76, 97.45, 97.44
2.76, 97.45, 97.44
2.76, 97.45, 97.44
2.76, 97.45, 97.44
2.77, 97.45, 97.44
2.77, 97.45, 97.44
2.77, 97.45, 97.44
2.78, 97.45, 97.44
2.78, 97.45, 97.44
2.78, 97.45, 97.44
2.78, 97.45, 97.44
2.79, 97.45, 97.44
2.79, 97.45, 97.44
2.79, 97.45, 97.44
2.79, 97.45, 97.44
2.80, 97.45, 97.44
2.80, 97.45, 97.44
2.80, 97.45, 97.44
2.81, 97.37, 97.35
2.81, 97.37, 97.35
2.81, 97.37, 97.35
2.81, 97.37, 97.35
2.82, 97.37, 97.35
2.82, 97.37, 97.35
2.82, 97.37, 97.35
2.82, 97.37, 97.35
2.83, 97.37, 97.35
2.83, 97.37, 97.35
2.83, 97.37, 97.35
2.84, 97.37, 97.35
2.84, 97.37, 97.35
2.84, 97.37, 97.35
2.84, 97.37, 97.35
2.85, 97.37, 97.35
2.85, 97.37, 97.35
2.85, 97.37, 97.35
2.85, 97.37, 97.35
2.86, 97.37, 97.35
2.86, 97.37, 97.35
2.86, 97.37, 97.35
2.87, 97.37, 97.35
2.87, 97.37, 97.35
2.87, 97.28, 97.26
2.87, 97.28, 97.26
2.88, 97.28, 97.26
2.88, 97.28, 97.26
2.88, 97.28, 97.26
2.88, 97.28, 97.26
2.89, 97.28, 97.26
2.89, 97.28, 97.26
2.89, 97.28, 97.26
2.90, 97.28, 97.26
2.90, 97.28, 97.26
2.90, 97.28, 97.26
2.90, 97.28, 97.26
2.91, 97.28, 97.26
2.91, 97.19, 97.17
2.91, 97.19, 97.17
2.92, 97.19, 97.17
2.92, 97.19, 97.17
2.92, 97.19, 97.17
2.92, 97.19, 97.17
2.93, 97.19, 97.17
2.93, 97.19, 97.17
2.93, 97.19, 97.17
2.93, 97.19, 97.17
2.94, 97.19, 97.17
2.94, 97.19, 97.17
2.94, 97.19, 97.17
2.95, 97.19, 97.17
2.95, 97.19, 97.17
2.95, 97.19, 97.17
2.95, 97.19, 97.17
2.96, 97.19, 97.17
2.96, 97.19, 97.17
2.96, 97.19, 97.17
2.96, 97.19, 97.17
2.97, 97.19, 97.17
2.97, 97.19, 97.17
2.97, 97.19, 97.17
2.98, 97.19, 97.17
2.98, 97.19, 97.17
2.98, 97.19, 97.17
2.98, 97.19, 97.17
2.99, 97.19, 97.17
2.99, 97.19, 97.17
2.99, 97.19, 97.17
2.99, 97.19, 97.17
3.00, 97.19, 97.17
3.00, 97.19, 97.17
3.00, 97.19, 97.17
3.01, 97.19, 97.17
3.01, 97.19, 97.17
3.01, 97.19, 97.17
3.01, 97.19, 97.17
3.02, 97.19, 97.17
3.02, 97.19, 97.17
3.02, 97.19, 97.17
3.02, 97.19, 97.17
3.03, 97.19, 97.17
3.03, 97.19, 97.17
3.03, 97.19, 97.17
3.04, 97.19, 97.17
3.04, 97.19, 97.17
3.04, 97.19, 97.17
3.04, 97.19, 97.17
3.05, 97.10, 97.08
3.05, 97.10, 97.08
3.05, 97.10, 97.08
3.05, 97.10, 97.08
3.06, 97.10, 97.08
3.06, 97.10, 97.08
3.06, 97.10, 97.08
3.07, 97.10, 97.08
3.07, 97.10, 97.08
3.07, 97.10, 97.08
3.07, 97.10, 97.08
3.08, 97.10, 97.08
3.08, 97.10, 97.08
3.08, 97.10, 97.08
3.08, 97.10, 97.08
3.09, 97.10, 97.08
3.09, 97.10, 97.08
3.09, 97.01, 97.00
3.10, 97.01, 97.00
3.10, 97.01, 97.00
3.10, 97.01, 97.00
3.10, 97.01, 97.00
3.11, 97.01, 97.00
3.11, 97.01, 97.00
3.11, 97.01, 97.00
3.12, 97.01, 97.00
3.12, 97.01, 97.00
3.12, 97.01, 97.00
3.12, 97.01, 97.00
3.13, 97.01, 97.00
3.13, 97.01, 97.00
3.13, 97.01, 97.00
3.13, 97.01, 97.00
3.14, 97.01, 97.00
3.14, 97.01, 97.00
3.14, 97.01, 97.00
3.15, 97.01, 97.00
3.15, 97.01, 97.00
3.15, 97.01, 97.00
3.15, 97.01, 97.00
3.16, 97.01, 97.00
3.16, 97.01, 97.00
3.16, 97.01, 97.00
3.16, 97.01, 97.00
3.17, 97.01, 97.00
3.17, 97.01, 97.00
3.17, 97.01, 97.00
3.18, 97.01, 97.00
3.18, 97.01, 97.00
3.18, 97.01, 97.00
3.18, 96.93, 96.91
3.19, 96.93, 96.91
3.19, 96.93, 96.91
3.19, 96.84, 96.82
3.19, 96.84, 96.82
3.20, 96.84, 96.82
3.20, 96.84, 96.82
3.20, 96.84, 96.82
3.21, 96.84, 96.82
3.21, 96.84, 96.82
3.21, 96.84, 96.82
3.21, 96.84, 96.82
3.22, 96.84, 96.82
3.22, 96.84, 96.82
3.22, 96.84, 96.82
3.22, 96.84, 96.82
3.23, 96.84, 96.82
3.23, 96.84, 96.82
3.23, 96.84, 96.82
3.24, 96.84, 96.82
3.24, 96.84, 96.82
3.24, 96.84, 96.82
3.24, 96.84, 96.82
3.25, 96.84, 96.82
3.25, 96.84, 96.82
3.25, 96.84, 96.82
3.25, 96.84, 96.82
3.26, 96.84, 96.82
3.26, 96.84, 96.82
3.26, 96.84, 96.82
3.27, 96.84, 96.82
3.27, 96.84, 96.82
3.27, 96.84, 96.82
3.27, 96.84, 96.82
3.28, 96.84, 96.82
3.28, 96.84, 96.82
3.28, 96.84, 96.82
3.28, 96.84, 96.82
3.29, 96.84, 96.82
3.29, 96.84, 96.82
3.29, 96.75, 96.73
3.30, 96.75, 96.73
3.30, 96.75, 96.73
3.30, 96.75, 96.73
3.30, 96.66, 96.64
3.31, 96.66, 96.64
3.31, 96.66, 96.64
3.31, 96.66, 96.64
3.32, 96.58, 96.55
3.32, 96.58, 96.55
3.32, 96.58, 96.55
3.32, 96.58, 96.55
3.33, 96.58, 96.55
3.33, 96.58, 96.55
3.33, 96.58, 96.55
3.33, 96.58, 96.55
3.34, 96.58, 96.55
3.34, 96.58, 96.55
3.34, 96.58, 96.55
3.35, 96.58, 96.55
3.35, 96.58, 96.55
3.35, 96.58, 96.55
3.35, 96.58, 96.55
3.36, 96.58, 96.55
3.36, 96.58, 96.55
3.36, 96.58, 96.55
3.36, 96.58, 96.55
3.37, 96.58, 96.55
3.37, 96.58, 96.55
3.37, 96.58, 96.55
3.38, 96.58, 96.55
3.38, 96.58, 96.55
3.38, 96.58, 96.55
3.38, 96.58, 96.55
3.39, 96.58, 96.55
3.39, 96.58, 96.55
3.39, 96.58, 96.55
3.39, 96.58, 96.55
3.40, 96.58, 96.55
3.40, 96.58, 96.55
3.40, 96.58, 96.55
3.41, 96.58, 96.55
3.41, 96.58, 96.55
3.41, 96.58, 96.55
3.41, 96.58, 96.55
3.42, 96.58, 96.55
3.42, 96.58, 96.55
3.42, 96.58, 96.55
3.42, 96.58, 96.55
3.43, 96.58, 96.55
3.43, 96.58, 96.55
3.43, 96.58, 96.55
3.44, 96.58, 96.55
3.44, 96.58, 96.55
3.44, 96.58, 96.55
3.44, 96.58, 96.55
3.45, 96.58, 96.55
3.45, 96.58, 96.55
3.45, 96.58, 96.55
3.45, 96.58, 96.55
3.46, 96.58, 96.55
3.46, 96.58, 96.55
3.46, 96.58, 96.55
3.47, 96.58, 96.55
3.47, 96.58, 96.55
3.47, 96.58, 96.55
3.47, 96.58, 96.55
3.48, 96.58, 96.55
3.48, 96.58, 96.55
3.48, 96.58, 96.55
3.48, 96.58, 96.55
3.49, 96.58, 96.55
3.49, 96.58, 96.55
3.49, 96.58, 96.55
3.50, 96.58, 96.55
3.50, 96.58, 96.55
3.50, 96.58, 96.55
3.50, 96.58, 96.55
3.51, 96.58, 96.55
3.51, 96.58, 96.55
3.51, 96.58, 96.55
3.52, 96.58, 96.55
3.52, 96.58, 96.55
3.52, 96.58, 96.55
3.52, 96.58, 96.55
3.53, 96.58, 96.55
3.53, 96.58, 96.55
3.53, 96.58, 96.55
3.53, 96.58, 96.55
3.54, 96.58, 96.55
3.54, 96.58, 96.55
3.54, 96.58, 96.55
3.55, 96.58, 96.55
3.55, 96.58, 96.55
3.55, 96.58, 96.55
3.55, 96.58, 96.55
3.56, 96.58, 96.55
3.56, 96.58, 96.55
3.56, 96.58, 96.55
3.56, 96.58, 96.55
3.57, 96.58, 96.55
3.57, 96.58, 96.55
3.57, 96.58, 96.55
3.58, 96.58, 96.55
3.58, 96.58, 96.55
3.58, 96.58, 96.55
3.58, 96.58, 96.55
3.59, 96.49, 96.47
3.59, 96.49, 96.47
3.59, 96.49, 96.47
3.59, 96.49, 96.47
3.60, 96.49, 96.47
3.60, 96.49, 96.47
3.60, 96.49, 96.47
3.61, 96.40, 96.38
3.61, 96.40, 96.38
3.61, 96.40, 96.38
3.61, 96.40, 96.38
3.62, 96.40, 96.38
3.62, 96.40, 96.38
3.62, 96.31, 96.29
3.62, 96.31, 96.29
3.63, 96.31, 96.29
3.63, 96.31, 96.29
3.63, 96.31, 96.29
3.64, 96.31, 96.29
3.64, 96.31, 96.29
3.64, 96.31, 96.29
3.64, 96.31, 96.29
3.65, 96.31, 96.29
3.65, 96.31, 96.29
3.65, 96.31, 96.29
3.65, 96.31, 96.29
3.66, 96.31, 96.29
3.66, 96.31, 96.29
3.66, 96.31, 96.29
3.67, 96.31, 96.29
3.67, 96.31, 96.29
3.67, 96.31, 96.29
3.67, 96.22, 96.20
3.68, 96.22, 96.20
3.68, 96.22, 96.20
3.68, 96.22, 96.20
3.68, 96.22, 96.20
3.69, 96.22, 96.20
3.69, 96.22, 96.20
3.69, 96.22, 96.20
3.70, 96.22, 96.20
3.70, 96.22, 96.20
3.70, 96.22, 96.20
3.70, 96.22, 96.20
3.71, 96.22, 96.20
3.71, 96.14, 96.11
3.71, 96.14, 96.11
3.72, 96.14, 96.11
3.72, 96.14, 96.11
3.72, 96.14, 96.11
3.72, 96.14, 96.11
3.73, 96.14, 96.11
3.73, 96.14, 96.11
3.73, 96.14, 96.11
3.73, 96.14, 96.11
3.74, 96.14, 96.11
3.74, 96.14, 96.11
3.74, 96.14, 96.11
3.75, 96.14, 96.11
3.75, 96.14, 96.11
3.75, 96.14, 96.11
3.75, 96.14, 96.11
3.76, 96.14, 96.11
3.76, 96.14, 96.11
3.76, 96.14, 96.11
3.76, 96.14, 96.11
3.77, 96.14, 96.11
3.77, 96.14, 96.11
3.77, 96.14, 96.11
3.78, 96.14, 96.11
3.78, 96.14, 96.11
3.78, 96.14, 96.11
3.78, 96.14, 96.11
3.79, 96.14, 96.11
3.79, 96.14, 96.11
3.79, 96.14, 96.11
3.79, 96.14, 96.11
3.80, 96.14, 96.11
3.80, 96.14, 96.11
3.80, 96.14, 96.11
3.81, 96.14, 96.11
3.81, 96.14, 96.11
3.81, 96.14, 96.11
3.81, 96.14, 96.11
3.82, 96.14, 96.11
3.82, 96.14, 96.11
3.82, 96.14, 96.11
3.82, 96.05, 96.02
3.83, 96.05, 96.02
3.83, 96.05, 96.02
3.83, 96.05, 96.02
3.84, 96.05, 96.02
3.84, 96.05, 96.02
3.84, 96.05, 96.02
3.84, 96.05, 96.02
3.85, 96.05, 96.02
3.85, 96.05, 96.02
3.85, 96.05, 96.02
3.85, 96.05, 96.02
3.86, 96.05, 96.02
3.86, 96.05, 96.02
3.86, 96.05, 96.02
3.87, 96.05, 96.02
3.87, 96.05, 96.02
3.87, 96.05, 96.02
3.87, 96.05, 96.02
3.88, 96.05, 96.02
3.88, 96.05, 96.02
3.88, 95.96, 95.94
3.88, 95.96, 95.94
3.89, 95.87, 95.85
3.89, 95.87, 95.85
3.89, 95.87, 95.85
3.90, 95.87, 95.85
3.90, 95.87, 95.85
3.90, 95.87, 95.85
3.90, 95.87, 95.85
3.91, 95.87, 95.85
3.91, 95.87, 95.85
3.91, 95.87, 95.85
3.92, 95.87, 95.85
3.92, 95.87, 95.85
3.92, 95.87, 95.85
3.92, 95.87, 95.85
3.93, 95.87, 95.85
3.93, 95.87, 95.85
3.93, 95.87, 95.85
3.93, 95.87, 95.85
3.94, 95.87, 95.85
3.94, 95.87, 95.85
3.94, 95.87, 95.85
3.95, 95.87, 95.85
3.95, 95.87, 95.85
3.95, 95.87, 95.85
3.95, 95.87, 95.85
3.96, 95.87, 95.85
3.96, 95.87, 95.85
3.96, 95.87, 95.85
3.96, 95.87, 95.85
3.97, 95.87, 95.85
3.97, 95.87, 95.85
3.97, 95.87, 95.85
3.98, 95.87, 95.85
3.98, 95.87, 95.85
3.98, 95.87, 95.85
3.98, 95.87, 95.85
3.99, 95.87, 95.85
3.99, 95.87, 95.85
3.99, 95.87, 95.85
3.99, 95.87, 95.85
4.00, 95.87, 95.85
4.00, 95.87, 95.85
4.00, 95.87, 95.85
4.01, 95.87, 95.85
4.01, 95.87, 95.85
4.01, 95.79, 95.76
4.01, 95.79, 95.76
4.02, 95.79, 95.76
4.02, 95.79, 95.76
4.02, 95.79, 95.76
4.02, 95.79, 95.76
4.03, 95.79, 95.76
4.03, 95.79, 95.76
4.03, 95.79, 95.76
4.04, 95.79, 95.76
4.04, 95.79, 95.76
4.04, 95.79, 95.76
4.04, 95.79, 95.76
4.05, 95.79, 95.76
4.05, 95.79, 95.76
4.05, 95.79, 95.76
4.05, 95.79, 95.76
4.06, 95.79, 95.76
4.06, 95.79, 95.76
4.06, 95.79, 95.76
4.07, 95.79, 95.76
4.07, 95.79, 95.76
4.07, 95.79, 95.76
4.07, 95.79, 95.76
4.08, 95.70, 95.67
4.08, 95.70, 95.67
4.08, 95.70, 95.67
4.08, 95.70, 95.67
4.09, 95.70, 95.67
4.09, 95.70, 95.67
4.09, 95.70, 95.67
4.10, 95.61, 95.58
4.10, 95.61, 95.58
4.10, 95.61, 95.58
4.10, 95.61, 95.58
4.11, 95.61, 95.58
4.11, 95.61, 95.58
4.11, 95.61, 95.58
4.12, 95.61, 95.58
4.12, 95.61, 95.58
4.12, 95.61, 95.58
4.12, 95.61, 95.58
4.13, 95.61, 95.58
4.13, 95.61, 95.58
4.13, 95.61, 95.58
4.13, 95.61, 95.58
4.14, 95.61, 95.58
4.14, 95.61, 95.58
4.14, 95.61, 95.58
4.15, 95.61, 95.58
4.15, 95.61, 95.58
4.15, 95.61, 95.58
4.15, 95.61, 95.58
4.16, 95.61, 95.58
4.16, 95.61, 95.58
4.16, 95.61, 95.58
4.16, 95.61, 95.58
4.17, 95.61, 95.58
4.17, 95.61, 95.58
4.17, 95.61, 95.58
4.18, 95.61, 95.58
4.18, 95.61, 95.58
4.18, 95.61, 95.58
4.18, 95.61, 95.58
4.19, 95.61, 95.58
4.19, 95.61, 95.58
4.19, 95.61, 95.58
4.19, 95.61, 95.58
4.20, 95.61, 95.58
4.20, 95.61, 95.58
4.20, 95.61, 95.58
4.21, 95.61, 95.58
4.21, 95.61, 95.58
4.21, 95.61, 95.58
4.21, 95.61, 95.58
4.22, 95.61, 95.58
4.22, 95.61, 95.58
4.22, 95.61, 95.58
4.22, 95.61, 95.58
4.23, 95.61, 95.58
4.23, 95.61, 95.58
4.23, 95.61, 95.58
4.24, 95.61, 95.58
4.24, 95.61, 95.58
4.24, 95.61, 95.58
4.24, 95.61, 95.58
4.25, 95.61, 95.58
4.25, 95.61, 95.58
4.25, 95.61, 95.58
4.25, 95.61, 95.58
4.26, 95.61, 95.58
4.26, 95.61, 95.58
4.26, 95.61, 95.58
4.27, 95.61, 95.58
4.27, 95.61, 95.58
4.27, 95.61, 95.58
4.27, 95.61, 95.58
4.28, 95.52, 95.49
4.28, 95.52, 95.49
4.28, 95.52, 95.49
4.28, 95.52, 95.49
4.29, 95.52, 95.49
4.29, 95.52, 95.49
4.29, 95.52, 95.49
4.30, 95.52, 95.49
4.30, 95.52, 95.49
4.30, 95.52, 95.49
4.30, 95.52, 95.49
4.31, 95.52, 95.49
4.31, 95.52, 95.49
4.31, 95.52, 95.49
4.32, 95.52, 95.49
4.32, 95.52, 95.49
4.32, 95.52, 95.49
4.32, 95.43, 95.41
4.33, 95.43, 95.41
4.33, 95.43, 95.41
4.33, 95.43, 95.41
4.33, 95.43, 95.41
4.34, 95.43, 95.41
4.34, 95.43, 95.41
4.34, 95.43, 95.41
4.35, 95.43, 95.41
4.35, 95.43, 95.41
4.35, 95.43, 95.41
4.35, 95.43, 95.41
4.36, 95.43, 95.41
4.36, 95.43, 95.41
4.36, 95.43, 95.41
4.36, 95.35, 95.32
4.37, 95.35, 95.32
4.37, 95.35, 95.32
4.37, 95.35, 95.32
4.38, 95.35, 95.32
4.38, 95.35, 95.32
4.38, 95.35, 95.32
4.38, 95.35, 95.32
4.39, 95.35, 95.32
4.39, 95.26, 95.23
4.39, 95.26, 95.23
4.39, 95.26, 95.23
4.40, 95.26, 95.23
4.40, 95.26, 95.23
4.40, 95.26, 95.23
4.41, 95.26, 95.23
4.41, 95.26, 95.23
4.41, 95.26, 95.23
4.41, 95.26, 95.23
4.42, 95.26, 95.23
4.42, 95.26, 95.23
4.42, 95.26, 95.23
4.42, 95.26, 95.23
4.43, 95.26, 95.23
4.43, 95.26, 95.23
4.43, 95.26, 95.23
4.44, 95.26, 95.23
4.44, 95.26, 95.23
4.44, 95.26, 95.23
4.44, 95.26, 95.23
4.45, 95.26, 95.23
4.45, 95.26, 95.23
4.45, 95.26, 95.23
4.45, 95.26, 95.23
4.46, 95.26, 95.23
4.46, 95.26, 95.23
4.46, 95.26, 95.23
4.47, 95.26, 95.23
4.47, 95.26, 95.23
4.47, 95.26, 95.23
4.47, 95.26, 95.23
4.48, 95.26, 95.23
4.48, 95.26, 95.23
4.48, 95.26, 95.23
4.48, 95.26, 95.23
4.49, 95.26, 95.23
4.49, 95.26, 95.23
4.49, 95.26, 95.23
4.50, 95.26, 95.23
4.50, 95.26, 95.23
4.50, 95.26, 95.23
4.50, 95.26, 95.23
4.51, 95.26, 95.23
4.51, 95.26, 95.23
4.51, 95.26, 95.23
4.52, 95.26, 95.23
4.52, 95.26, 95.23
4.52, 95.26, 95.23
4.52, 95.26, 95.23
4.53, 95.26, 95.23
4.53, 95.26, 95.23
4.53, 95.26, 95.23
4.53, 95.26, 95.23
4.54, 95.26, 95.23
4.54, 95.26, 95.23
4.54, 95.26, 95.23
4.55, 95.26, 95.23
4.55, 95.26, 95.23
4.55, 95.26, 95.23
4.55, 95.26, 95.23
4.56, 95.26, 95.23
4.56, 95.26, 95.23
4.56, 95.26, 95.23
4.56, 95.26, 95.23
4.57, 95.26, 95.23
4.57, 95.26, 95.23
4.57, 95.26, 95.23
4.58, 95.26, 95.23
4.58, 95.26, 95.23
4.58, 95.26, 95.23
4.58, 95.26, 95.23
4.59, 95.26, 95.23
4.59, 95.17, 95.14
4.59, 95.17, 95.14
4.59, 95.17, 95.14
4.60, 95.17, 95.14
4.60, 95.17, 95.14
4.60, 95.17, 95.14
4.61, 95.17, 95.14
4.61, 95.17, 95.14
4.61, 95.17, 95.14
4.61, 95.17, 95.14
4.62, 95.17, 95.14
4.62, 95.17, 95.14
4.62, 95.17, 95.14
4.62, 95.08, 95.05
4.63, 95.08, 95.05
4.63, 95.08, 95.05
4.63, 95.08, 95.05
4.64, 95.08, 95.05
4.64, 95.08, 95.05
4.64, 95.08, 95.05
4.64, 95.08, 95.05
4.65, 95.08, 95.05
4.65, 95.08, 95.05
4.65, 95.08, 95.05
4.65, 95.08, 95.05
4.66, 95.08, 95.05
4.66, 95.08, 95.05
4.66, 95.08, 95.05
4.67, 95.08, 95.05
4.67, 95.08, 95.05
4.67, 95.08, 95.05
4.67, 95.08, 95.05
4.68, 95.08, 95.05
4.68, 95.08, 95.05
4.68, 95.08, 95.05
4.68, 95.08, 95.05
4.69, 95.08, 95.05
4.69, 95.08, 95.05
4.69, 95.08, 95.05
4.70, 95.00, 94.96
4.70, 95.00, 94.96
4.70, 95.00, 94.96
4.70, 95.00, 94.96
4.71, 95.00, 94.96
4.71, 95.00, 94.96
4.71, 95.00, 94.96
4.72, 95.00, 94.96
4.72, 95.00, 94.96
4.72, 95.00, 94.96
4.72, 95.00, 94.96
4.73, 95.00, 94.96
4.73, 95.00, 94.96
4.73, 95.00, 94.96
4.73, 95.00, 94.96
4.74, 95.00, 94.96
4.74, 95.00, 94.96
4.74, 95.00, 94.96
4.75, 95.00, 94.96
4.75, 95.00, 94.96
4.75, 95.00, 94.96
4.75, 95.00, 94.96
4.76, 95.00, 94.96
4.76, 95.00, 94.96
4.76, 95.00, 94.96
4.76, 95.00, 94.96
4.77, 95.00, 94.96
4.77, 95.00, 94.96
4.77, 94.91, 94.88
4.78, 94.91, 94.88
4.78, 94.91, 94.88
4.78, 94.91, 94.88
4.78, 94.91, 94.88
4.79, 94.91, 94.88
4.79, 94.91, 94.88
4.79, 94.91, 94.88
4.79, 94.91, 94.88
4.80, 94.91, 94.88
4.80, 94.91, 94.88
4.80, 94.91, 94.88
4.81, 94.91, 94.88
4.81, 94.91, 94.88
4.81, 94.91, 94.88
4.81, 94.91, 94.88
4.82, 94.91, 94.88
4.82, 94.91, 94.88
4.82, 94.91, 94.88
4.82, 94.91, 94.88
4.83, 94.91, 94.88
4.83, 94.91, 94.88
4.83, 94.82, 94.79
4.84, 94.73, 94.70
4.84, 94.73, 94.70
4.84, 94.73, 94.70
4.84, 94.73, 94.70
4.85, 94.73, 94.70
4.85, 94.73, 94.70
4.85, 94.73, 94.70
4.85, 94.73, 94.70
4.86, 94.73, 94.70
4.86, 94.73, 94.70
4.86, 94.73, 94.70
4.87, 94.73, 94.70
4.87, 94.73, 94.70
4.87, 94.73, 94.70
4.87, 94.73, 94.70
4.88, 94.73, 94.70
4.88, 94.73, 94.70
4.88, 94.73, 94.70
4.88, 94.73, 94.70
4.89, 94.73, 94.70
4.89, 94.73, 94.70
4.89, 94.73, 94.70
4.90, 94.73, 94.70
4.90, 94.73, 94.70
4.90, 94.73, 94.70
4.90, 94.73, 94.70
4.91, 94.73, 94.70
4.91, 94.73, 94.70
4.91, 94.73, 94.70
4.92, 94.73, 94.70
4.92, 94.73, 94.70
4.92, 94.73, 94.70
4.92, 94.73, 94.70
4.93, 94.73, 94.70
4.93, 94.73, 94.70
4.93, 94.73, 94.70
4.93, 94.73, 94.70
4.94, 94.64, 94.61
4.94, 94.64, 94.61
4.94, 94.64, 94.61
4.95, 94.56, 94.52
4.95, 94.56, 94.52
4.95, 94.56, 94.52
4.95, 94.47, 94.43
4.96, 94.47, 94.43
4.96, 94.47, 94.43
4.96, 94.47, 94.43
4.96, 94.47, 94.43
4.97, 94.47, 94.43
4.97, 94.47, 94.43
4.97, 94.47, 94.43
4.98, 94.38, 94.35
4.98, 94.38, 94.35
4.98, 94.38, 94.35
4.98, 94.29, 94.26
4.99, 94.29, 94.26
4.99, 94.29, 94.26
4.99, 94.29, 94.26
4.99, 94.29, 94.26
5.00, 94.29, 94.26
5.00, 94.29, 94.26
5.00, 94.29, 94.26
5.01, 94.29, 94.26
5.01, 94.29, 94.26
5.01, 94.29, 94.26
5.01, 94.29, 94.26
5.02, 94.29, 94.26
5.02, 94.29, 94.26
5.02, 94.29, 94.26
5.02, 94.29, 94.26
5.03, 94.29, 94.26
5.03, 94.21, 94.17
5.03, 94.21, 94.17
5.04, 94.21, 94.17
5.04, 94.21, 94.17
5.04, 94.21, 94.17
5.04, 94.21, 94.17
5.05, 94.21, 94.17
5.05, 94.21, 94.17
5.05, 94.21, 94.17
5.05, 94.21, 94.17
5.06, 94.12, 94.08
5.06, 94.12, 94.08
5.06, 94.12, 94.08
5.07, 94.12, 94.08
5.07, 94.12, 94.08
5.07, 94.12, 94.08
5.07, 94.12, 94.08
5.08, 94.12, 94.08
5.08, 94.12, 94.08
5.08, 94.12, 94.08
5.08, 94.12, 94.08
5.09, 94.12, 94.08
5.09, 94.12, 94.08
5.09, 94.12, 94.08
5.10, 94.12, 94.08
5.10, 94.12, 94.08
5.10, 94.12, 94.08
5.10, 94.12, 94.08
5.11, 94.12, 94.08
5.11, 94.12, 94.08
5.11, 94.12, 94.08
5.12, 94.12, 94.08
5.12, 94.12, 94.08
5.12, 94.12, 94.08
5.12, 94.12, 94.08
5.13, 94.12, 94.08
5.13, 94.12, 94.08
5.13, 94.12, 94.08
5.13, 94.12, 94.08
5.14, 94.12, 94.08
5.14, 94.12, 94.08
5.14, 94.12, 94.08
5.15, 94.12, 94.08
5.15, 94.12, 94.08
5.15, 94.12, 94.08
5.15, 94.12, 94.08
5.16, 94.12, 94.08
5.16, 94.12, 94.08
5.16, 94.12, 94.08
5.16, 94.03, 93.99
5.17, 94.03, 93.99
5.17, 94.03, 93.99
5.17, 94.03, 93.99
5.18, 94.03, 93.99
5.18, 94.03, 93.99
5.18, 94.03, 93.99
5.18, 94.03, 93.99
5.19, 94.03, 93.99
5.19, 94.03, 93.99
5.19, 94.03, 93.99
5.19, 94.03, 93.99
5.20, 94.03, 93.99
5.20, 94.03, 93.99
5.20, 94.03, 93.99
5.21, 94.03, 93.99
5.21, 94.03, 93.99
5.21, 94.03, 93.99
5.21, 94.03, 93.99
5.22, 94.03, 93.99
5.22, 94.03, 93.99
5.22, 94.03, 93.99
5.22, 93.94, 93.90
5.23, 93.94, 93.90
5.23, 93.94, 93.90
5.23, 93.94, 93.90
5.24, 93.94, 93.90
5.24, 93.94, 93.90
5.24, 93.94, 93.90
5.24, 93.94, 93.90
5.25, 93.94, 93.90
5.25, 93.94, 93.90
5.25, 93.94, 93.90
5.25, 93.94, 93.90
5.26, 93.94, 93.90
5.26, 93.94, 93.90
5.26, 93.94, 93.90
5.27, 93.94, 93.90
5.27, 93.94, 93.90
5.27, 93.94, 93.90
5.27, 93.94, 93.90
5.28, 93.94, 93.90
5.28, 93.94, 93.90
5.28, 93.94, 93.90
5.28, 93.94, 93.90
5.29, 93.77, 93.82
5.29, 93.77, 93.82
5.29, 93.77, 93.82
5.30, 93.77, 93.82
5.30, 93.77, 93.82
5.30, 93.77, 93.82
5.30, 93.77, 93.82
5.31, 93.77, 93.82
5.31, 93.77, 93.82
5.31, 93.77, 93.82
5.32, 93.77, 93.82
5.32, 93.77, 93.82
5.32, 93.77, 93.82
5.32, 93.77, 93.82
5.33, 93.77, 93.82
5.33, 93.77, 93.82
5.33, 93.77, 93.82
5.33, 93.77, 93.82
5.34, 93.77, 93.82
5.34, 93.77, 93.82
5.34, 93.77, 93.82
5.35, 93.77, 93.82
5.35, 93.77, 93.82
5.35, 93.77, 93.82
5.35, 93.77, 93.82
5.36, 93.77, 93.82
5.36, 93.77, 93.82
5.36, 93.77, 93.82
5.36, 93.77, 93.82
5.37, 93.77, 93.82
5.37, 93.77, 93.82
5.37, 93.77, 93.82
5.38, 93.77, 93.82
5.38, 93.77, 93.82
5.38, 93.77, 93.82
5.38, 93.77, 93.82
5.39, 93.77, 93.82
5.39, 93.77, 93.82
5.39, 93.77, 93.82
5.39, 93.77, 93.82
5.40, 93.77, 93.82
5.40, 93.77, 93.82
5.40, 93.77, 93.82
5.41, 93.77, 93.82
5.41, 93.77, 93.82
5.41, 93.77, 93.82
5.41, 93.77, 93.82
5.42, 93.77, 93.82
5.42, 93.77, 93.82
5.42, 93.77, 93.82
5.42, 93.77, 93.82
5.43, 93.77, 93.82
5.43, 93.77, 93.82
5.43, 93.77, 93.82
5.44, 93.77, 93.82
5.44, 93.77, 93.82
5.44, 93.77, 93.82
5.44, 93.77, 93.82
5.45, 93.77, 93.82
5.45, 93.77, 93.82
5.45, 93.77, 93.82
5.45, 93.77, 93.82
5.46, 93.77, 93.82
5.46, 93.77, 93.82
5.46, 93.77, 93.82
5.47, 93.77, 93.82
5.47, 93.77, 93.82
5.47, 93.77, 93.82
5.47, 93.77, 93.82
5.48, 93.77, 93.82
