year	close	open
2.468493150685	5.895983522142	2.9319564816523	0
2.4712328767124	5.895983522142	2.9319564816523	0
2.4739726027398	5.9217301750771	2.9503964595243	0
2.4767123287672	5.9217301750771	2.9503964595243	0
2.4794520547946	5.9217301750771	2.9503964595243	0
2.482191780822	5.9346035015447	2.9503964595243	0
2.4849315068494	5.9346035015447	2.9503964595243	0
2.4876712328768	5.9346035015447	2.9503964595243	0
2.4904109589042	5.9346035015447	2.9503964595243	0
2.4931506849316	5.9346035015447	2.9503964595243	0
2.495890410959	5.9346035015447	2.9503964595243	0
2.4986301369864	5.9346035015447	2.9503964595243	0
2.5013698630137	5.9346035015447	2.9503964595243	0
2.5041095890411	5.9346035015447	2.9503964595243	0
2.5068493150685	5.9346035015447	2.9503964595243	0
2.5095890410959	5.9346035015447	2.9503964595243	0
2.5123287671233	5.9474768280122	2.9688364373963	0
2.5150684931507	5.9474768280122	2.9688364373963	0
2.5178082191781	5.9474768280122	2.9688364373963	0
2.5205479452055	5.9603501544798	2.9688364373963	0
2.5232876712329	5.9603501544798	2.9688364373963	0
2.5260273972603	5.9603501544798	2.9688364373963	0
2.5287671232877	5.9603501544798	2.9688364373963	0
2.5315068493151	5.9603501544798	2.9688364373963	0
2.5342465753425	5.9732234809473	2.9872764152684	0
2.5369863013699	5.9732234809473	2.9872764152684	0
2.5397260273973	5.9732234809473	2.9872764152684	0
2.5424657534247	5.9860968074149	3.0057163931404	0
2.5452054794521	5.9989701338825	3.0241563710124	0
2.5479452054795	5.9989701338825	3.0241563710124	0
2.5506849315069	5.9989701338825	3.0241563710124	0
2.5534246575343	6.01184346035	3.0425963488844	0
2.5561643835617	6.01184346035	3.0425963488844	0
2.5589041095891	6.01184346035	3.0425963488844	0
2.5616438356165	6.0247167868176	3.0425963488844	0
2.5643835616439	6.0247167868176	3.0425963488844	0
2.5671232876713	6.0375901132851	3.0425963488844	0
2.5698630136987	6.0375901132851	3.0425963488844	0
2.5726027397261	6.0375901132851	3.0425963488844	0
2.5753424657535	6.0375901132851	3.0425963488844	0
2.5780821917809	6.0504634397527	3.0425963488844	0
2.5808219178083	6.0633367662202	3.0425963488844	0
2.5835616438357	6.0762100926878	3.0425963488844	0
2.5863013698631	6.0890834191554	3.0610363267565	0
2.5890410958905	6.0890834191554	3.0610363267565	0
2.5917808219179	6.0890834191554	3.0610363267565	0
2.5945205479453	6.1019567456229	3.0610363267565	0
2.5972602739727	6.1148300720905	3.0610363267565	0
2.6000000000001	6.1148300720905	3.0610363267565	0
2.6027397260275	6.1148300720905	3.0610363267565	0
2.6054794520548	6.127703398558	3.0610363267565	0
2.6082191780822	6.127703398558	3.0610363267565	0
2.6109589041096	6.127703398558	3.0610363267565	0
2.613698630137	6.127703398558	3.0610363267565	0
2.6164383561644	6.1405767250256	3.0794763046285	0
2.6191780821918	6.1534500514932	3.0794763046285	0
2.6219178082192	6.1791967044283	3.0979162825005	0
2.6246575342466	6.1791967044283	3.0979162825005	0
2.627397260274	6.1920700308958	3.0979162825005	0
2.6301369863014	6.1920700308958	3.0979162825005	0
2.6328767123288	6.1920700308958	3.0979162825005	0
2.6356164383562	6.2049433573634	3.1163562603725	0
2.6383561643836	6.2049433573634	3.1163562603725	0
2.641095890411	6.2049433573634	3.1163562603725	0
2.6438356164384	6.2178166838309	3.1163562603725	0
2.6465753424658	6.2306900102985	3.1163562603725	0
2.6493150684932	6.2564366632336	3.1163562603725	0
2.6520547945206	6.2693099897012	3.1163562603725	0
2.654794520548	6.2693099897012	3.1163562603725	0
2.6575342465754	6.2693099897012	3.1163562603725	0
2.6602739726028	6.2693099897012	3.1163562603725	0
2.6630136986302	6.2693099897012	3.1163562603725	0
2.6657534246576	6.2693099897012	3.1163562603725	0
2.668493150685	6.2821833161687	3.1163562603725	0
2.6712328767124	6.2821833161687	3.1163562603725	0
2.6739726027398	6.2950566426363	3.1163562603725	0
2.6767123287672	6.3079299691039	3.1163562603725	0
2.6794520547946	6.3079299691039	3.1163562603725	0
2.682191780822	6.3208032955714	3.1347962382446	0
2.6849315068494	6.3208032955714	3.1347962382446	0
2.6876712328768	6.3208032955714	3.1347962382446	0
2.6904109589042	6.3208032955714	3.1347962382446	0
2.6931506849316	6.3208032955714	3.1347962382446	0
2.695890410959	6.3208032955714	3.1347962382446	0
2.6986301369864	6.333676622039	3.1347962382446	0
2.7013698630138	6.333676622039	3.1347962382446	0
2.7041095890412	6.333676622039	3.1347962382446	0
2.7068493150686	6.333676622039	3.1347962382446	0
2.7095890410959	6.3465499485065	3.1532362161166	0
2.7123287671233	6.3465499485065	3.1532362161166	0
2.7150684931507	6.3594232749741	3.1716761939886	0
2.7178082191781	6.3722966014416	3.1901161718607	0
2.7205479452055	6.3722966014416	3.1901161718607	0
2.7232876712329	6.3722966014416	3.1901161718607	0
2.7260273972603	6.3722966014416	3.1901161718607	0
2.7287671232877	6.3851699279092	3.2085561497327	0
2.7315068493151	6.3980432543768	3.2085561497327	0
2.7342465753425	6.3980432543768	3.2085561497327	0
2.7369863013699	6.4109165808443	3.2085561497327	0
2.7397260273973	6.4237899073119	3.2085561497327	0
2.7424657534247	6.4237899073119	3.2085561497327	0
2.7452054794521	6.4366632337795	3.2085561497327	0
2.7479452054795	6.4366632337795	3.2085561497327	0
2.7506849315069	6.4624098867146	3.2269961276047	0
2.7534246575343	6.4624098867146	3.2269961276047	0
2.7561643835617	6.4624098867146	3.2269961276047	0
2.7589041095891	6.4624098867146	3.2269961276047	0
2.7616438356165	6.4624098867146	3.2269961276047	0
2.7643835616439	6.4752832131821	3.2454361054768	0
2.7671232876713	6.4881565396497	3.2638760833488	0
2.7698630136987	6.5010298661172	3.2638760833488	0
2.7726027397261	6.5139031925848	3.2638760833488	0
2.7753424657535	6.5267765190524	3.2638760833488	0
2.7780821917809	6.5525231719875	3.2823160612208	0
2.7808219178083	6.565396498455	3.2823160612208	0
2.7835616438357	6.565396498455	3.2823160612208	0
2.7863013698631	6.565396498455	3.2823160612208	0
2.7890410958905	6.565396498455	3.2823160612208	0
2.7917808219179	6.565396498455	3.2823160612208	0
2.7945205479453	6.565396498455	3.2823160612208	0
2.7972602739727	6.5782698249226	3.2823160612208	0
2.8000000000001	6.5911431513902	3.3007560390928	0
2.8027397260275	6.5911431513902	3.3007560390928	0
2.8054794520549	6.5911431513902	3.3007560390928	0
2.8082191780823	6.5911431513902	3.3007560390928	0
2.8109589041097	6.5911431513902	3.3007560390928	0
2.813698630137	6.5911431513902	3.3007560390928	0
2.8164383561644	6.5911431513902	3.3007560390928	0
2.8191780821918	6.5911431513902	3.3007560390928	0
2.8219178082192	6.6040164778577	3.3007560390928	0
2.8246575342466	6.6040164778577	3.3007560390928	0
2.827397260274	6.6040164778577	3.3007560390928	0
2.8301369863014	6.6040164778577	3.3007560390928	0
2.8328767123288	6.6168898043253	3.3191960169649	0
2.8356164383562	6.6297631307928	3.3376359948369	0
2.8383561643836	6.6297631307928	3.3376359948369	0
2.841095890411	6.6297631307928	3.3376359948369	0
2.8438356164384	6.6426364572604	3.3376359948369	0
2.8465753424658	6.6555097837279	3.3560759727089	0
2.8493150684932	6.6555097837279	3.3560759727089	0
2.8520547945206	6.6683831101955	3.3560759727089	0
2.854794520548	6.6683831101955	3.3560759727089	0
2.8575342465754	6.6812564366631	3.3560759727089	0
2.8602739726028	6.6941297631306	3.3560759727089	0
2.8630136986302	6.7198764160657	3.3745159505809	0
2.8657534246576	6.7198764160657	3.3745159505809	0
2.868493150685	6.7198764160657	3.3745159505809	0
2.8712328767124	6.7327497425333	3.3745159505809	0
2.8739726027398	6.7327497425333	3.3745159505809	0
2.8767123287672	6.7327497425333	3.3745159505809	0
2.8794520547946	6.7456230690009	3.392955928453	0
2.882191780822	6.7456230690009	3.392955928453	0
2.8849315068494	6.771369721936	3.411395906325	0
2.8876712328768	6.7842430484036	3.429835884197	0
2.8904109589042	6.7842430484036	3.429835884197	0
2.8931506849316	6.7842430484036	3.429835884197	0
2.895890410959	6.7842430484036	3.429835884197	0
2.8986301369864	6.7842430484036	3.429835884197	0
2.9013698630138	6.7842430484036	3.429835884197	0
2.9041095890412	6.7971163748711	3.448275862069	0
2.9068493150686	6.7971163748711	3.448275862069	0
2.909589041096	6.7971163748711	3.448275862069	0
2.9123287671234	6.8099897013387	3.4667158399411	0
2.9150684931508	6.8099897013387	3.4667158399411	0
2.9178082191781	6.8099897013387	3.4667158399411	0
2.9205479452055	6.8099897013387	3.4667158399411	0
2.9232876712329	6.8228630278062	3.4667158399411	0
2.9260273972603	6.8357363542738	3.4667158399411	0
2.9287671232877	6.8357363542738	3.4667158399411	0
2.9315068493151	6.8357363542738	3.4667158399411	0
2.9342465753425	6.8357363542738	3.4667158399411	0
2.9369863013699	6.8357363542738	3.4667158399411	0
2.9397260273973	6.8357363542738	3.4667158399411	0
2.9424657534247	6.8486096807413	3.4667158399411	0
2.9452054794521	6.8614830072089	3.4667158399411	0
2.9479452054795	6.8614830072089	3.4667158399411	0
2.9506849315069	6.8614830072089	3.4667158399411	0
2.9534246575343	6.8743563336765	3.4851558178131	0
2.9561643835617	6.9129763130791	3.4851558178131	0
2.9589041095891	6.9129763130791	3.4851558178131	0
2.9616438356165	6.9129763130791	3.4851558178131	0
2.9643835616439	6.9258496395467	3.4851558178131	0
2.9671232876713	6.9387229660143	3.4851558178131	0
2.9698630136987	6.9387229660143	3.4851558178131	0
2.9726027397261	6.9773429454169	3.4851558178131	0
2.9753424657535	6.9773429454169	3.4851558178131	0
2.9780821917809	6.9902162718845	3.5035957956851	0
2.9808219178083	7.003089598352	3.5035957956851	0
2.9835616438357	7.0159629248196	3.5035957956851	0
2.9863013698631	7.0159629248196	3.5035957956851	0
2.9890410958905	7.0288362512872	3.5220357735571	0
2.9917808219179	7.0288362512872	3.5220357735571	0
2.9945205479453	7.0288362512872	3.5220357735571	0
2.9972602739727	7.0288362512872	3.5220357735571	0
3.0000000000001	7.0417095777547	3.5220357735571	0
3.0027397260275	7.0417095777547	3.5220357735571	0
3.0054794520549	7.0417095777547	3.5220357735571	0
3.0082191780823	7.0545829042223	3.5404757514292	0
3.0109589041097	7.0674562306898	3.5404757514292	0
3.0136986301371	7.0674562306898	3.5404757514292	0
3.0164383561645	7.0674562306898	3.5404757514292	0
3.0191780821919	7.0674562306898	3.5404757514292	0
3.0219178082192	7.0674562306898	3.5404757514292	0
3.0246575342466	7.0803295571574	3.5404757514292	0
3.027397260274	7.0803295571574	3.5404757514292	0
3.0301369863014	7.0803295571574	3.5404757514292	0
3.0328767123288	7.093202883625	3.5589157293012	0
3.0356164383562	7.1060762100925	3.5589157293012	0
3.0383561643836	7.1189495365601	3.5589157293012	0
3.041095890411	7.1318228630276	3.5589157293012	0
3.0438356164384	7.1318228630276	3.5589157293012	0
3.0465753424658	7.1318228630276	3.5589157293012	0
3.0493150684932	7.1446961894952	3.5773557071732	0
3.0520547945206	7.1446961894952	3.5773557071732	0
3.054794520548	7.1446961894952	3.5773557071732	0
3.0575342465754	7.1446961894952	3.5773557071732	0
3.0602739726028	7.1575695159628	3.5957956850453	0
3.0630136986302	7.1575695159628	3.5957956850453	0
3.0657534246576	7.1575695159628	3.5957956850453	0
3.068493150685	7.1833161688979	3.6142356629173	0
3.0712328767124	7.1833161688979	3.6142356629173	0
3.0739726027398	7.1833161688979	3.6142356629173	0
3.0767123287672	7.1961894953655	3.6326756407893	0
3.0794520547946	7.1961894953655	3.6326756407893	0
3.082191780822	7.1961894953655	3.6326756407893	0
3.0849315068494	7.209062821833	3.6326756407893	0
3.0876712328768	7.209062821833	3.6326756407893	0
3.0904109589042	7.2348094747681	3.6695555965334	0
3.0931506849316	7.2476828012357	3.6879955744054	0
3.095890410959	7.2476828012357	3.6879955744054	0
3.0986301369864	7.2605561277033	3.7064355522774	0
3.1013698630138	7.2605561277033	3.7064355522774	0
3.1041095890412	7.2734294541708	3.7248755301495	0
3.1068493150686	7.2734294541708	3.7248755301495	0
3.109589041096	7.2863027806384	3.7433155080215	0
3.1123287671234	7.2863027806384	3.7433155080215	0
3.1150684931508	7.2863027806384	3.7433155080215	0
3.1178082191782	7.2863027806384	3.7433155080215	0
3.1205479452056	7.2863027806384	3.7433155080215	0
3.123287671233	7.2863027806384	3.7433155080215	0
3.1260273972603	7.2863027806384	3.7433155080215	0
3.1287671232877	7.2991761071059	3.7433155080215	0
3.1315068493151	7.2991761071059	3.7433155080215	0
3.1342465753425	7.2991761071059	3.7433155080215	0
3.1369863013699	7.2991761071059	3.7433155080215	0
3.1397260273973	7.3120494335735	3.7433155080215	0
3.1424657534247	7.3249227600411	3.7433155080215	0
3.1452054794521	7.3249227600411	3.7433155080215	0
3.1479452054795	7.3249227600411	3.7433155080215	0
3.1506849315069	7.3377960865086	3.7617554858935	0
3.1534246575343	7.3377960865086	3.7617554858935	0
3.1561643835617	7.3377960865086	3.7617554858935	0
3.1589041095891	7.3377960865086	3.7617554858935	0
3.1616438356165	7.3377960865086	3.7617554858935	0
3.1643835616439	7.3506694129762	3.7617554858935	0
3.1671232876713	7.3635427394438	3.7801954637655	0
3.1698630136987	7.3635427394438	3.7801954637655	0
3.1726027397261	7.3635427394438	3.7801954637655	0
3.1753424657535	7.3635427394438	3.7801954637655	0
3.1780821917809	7.3635427394438	3.7801954637655	0
3.1808219178083	7.3764160659113	3.7801954637655	0
3.1835616438357	7.3764160659113	3.7801954637655	0
3.1863013698631	7.4021627188464	3.7986354416376	0
3.1890410958905	7.4021627188464	3.7986354416376	0
3.1917808219179	7.4021627188464	3.7986354416376	0
3.1945205479453	7.4021627188464	3.7986354416376	0
3.1972602739727	7.4021627188464	3.7986354416376	0
3.2000000000001	7.415036045314	3.7986354416376	0
3.2027397260275	7.415036045314	3.7986354416376	0
3.2054794520549	7.415036045314	3.7986354416376	0
3.2082191780823	7.415036045314	3.7986354416376	0
3.2109589041097	7.415036045314	3.7986354416376	0
3.2136986301371	7.415036045314	3.7986354416376	0
3.2164383561645	7.415036045314	3.7986354416376	0
3.2191780821919	7.415036045314	3.7986354416376	0
3.2219178082193	7.415036045314	3.7986354416376	0
3.2246575342467	7.415036045314	3.7986354416376	0
3.2273972602741	7.4279093717816	3.8170754195096	0
3.2301369863014	7.4407826982491	3.8355153973816	0
3.2328767123288	7.4407826982491	3.8355153973816	0
3.2356164383562	7.4407826982491	3.8355153973816	0
3.2383561643836	7.4407826982491	3.8355153973816	0
3.241095890411	7.4536560247167	3.8355153973816	0
3.2438356164384	7.4665293511842	3.8355153973816	0
3.2465753424658	7.4665293511842	3.8355153973816	0
3.2493150684932	7.4794026776518	3.8539553752536	0
3.2520547945206	7.4922760041193	3.8539553752536	0
3.254794520548	7.4922760041193	3.8539553752536	0
3.2575342465754	7.4922760041193	3.8539553752536	0
3.2602739726028	7.4922760041193	3.8539553752536	0
3.2630136986302	7.4922760041193	3.8539553752536	0
3.2657534246576	7.4922760041193	3.8539553752536	0
3.268493150685	7.4922760041193	3.8539553752536	0
3.2712328767124	7.4922760041193	3.8539553752536	0
3.2739726027398	7.4922760041193	3.8539553752536	0
3.2767123287672	7.5051493305869	3.8539553752536	0
3.2794520547946	7.5180226570545	3.8539553752536	0
3.282191780822	7.530895983522	3.8539553752536	0
3.2849315068494	7.530895983522	3.8539553752536	0
3.2876712328768	7.530895983522	3.8539553752536	0
3.2904109589042	7.5437693099896	3.8539553752536	0
3.2931506849316	7.5566426364571	3.8539553752536	0
3.295890410959	7.5566426364571	3.8539553752536	0
3.2986301369864	7.5566426364571	3.8539553752536	0
3.3013698630138	7.5566426364571	3.8539553752536	0
3.3041095890412	7.5566426364571	3.8539553752536	0
3.3068493150686	7.5566426364571	3.8539553752536	0
3.309589041096	7.5695159629247	3.8539553752536	0
3.3123287671234	7.5695159629247	3.8539553752536	0
3.3150684931508	7.5823892893923	3.8723953531257	0
3.3178082191782	7.5823892893923	3.8723953531257	0
3.3205479452056	7.5823892893923	3.8723953531257	0
3.323287671233	7.5823892893923	3.8723953531257	0
3.3260273972604	7.5952626158598	3.8723953531257	0
3.3287671232878	7.6081359423274	3.8723953531257	0
3.3315068493151	7.6210092687949	3.8723953531257	0
3.3342465753425	7.6210092687949	3.8723953531257	0
3.3369863013699	7.6210092687949	3.8723953531257	0
3.3397260273973	7.6338825952625	3.8908353309977	0
3.3424657534247	7.6338825952625	3.8908353309977	0
3.3452054794521	7.64675592173	3.9092753088697	0
3.3479452054795	7.64675592173	3.9092753088697	0
3.3506849315069	7.64675592173	3.9092753088697	0
3.3534246575343	7.64675592173	3.9092753088697	0
3.3561643835617	7.64675592173	3.9092753088697	0
3.3589041095891	7.64675592173	3.9092753088697	0
3.3616438356165	7.64675592173	3.9092753088697	0
3.3643835616439	7.64675592173	3.9092753088697	0
3.3671232876713	7.64675592173	3.9092753088697	0
3.3698630136987	7.64675592173	3.9092753088697	0
3.3726027397261	7.6596292481976	3.9092753088697	0
3.3753424657535	7.6725025746652	3.9092753088697	0
3.3780821917809	7.6725025746652	3.9092753088697	0
3.3808219178083	7.6853759011327	3.9092753088697	0
3.3835616438357	7.6853759011327	3.9092753088697	0
3.3863013698631	7.6853759011327	3.9092753088697	0
3.3890410958905	7.6853759011327	3.9092753088697	0
3.3917808219179	7.6853759011327	3.9092753088697	0
3.3945205479453	7.6853759011327	3.9092753088697	0
3.3972602739727	7.6853759011327	3.9092753088697	0
3.4000000000001	7.6853759011327	3.9092753088697	0
3.4027397260275	7.6853759011327	3.9092753088697	0
3.4054794520549	7.6853759011327	3.9092753088697	0
3.4082191780823	7.6853759011327	3.9092753088697	0
3.4109589041097	7.6982492276003	3.9092753088697	0
3.4136986301371	7.6982492276003	3.9092753088697	0
3.4164383561645	7.6982492276003	3.9092753088697	0
3.4191780821919	7.6982492276003	3.9092753088697	0
3.4219178082193	7.7111225540679	3.9092753088697	0
3.4246575342467	7.7111225540679	3.9092753088697	0
3.4273972602741	7.7111225540679	3.9092753088697	0
3.4301369863015	7.7111225540679	3.9092753088697	0
3.4328767123289	7.7111225540679	3.9092753088697	0
3.4356164383562	7.7239958805354	3.9277152867418	0
3.4383561643836	7.7239958805354	3.9277152867418	0
3.441095890411	7.7239958805354	3.9277152867418	0
3.4438356164384	7.736869207003	3.9277152867418	0
3.4465753424658	7.7497425334705	3.9277152867418	0
3.4493150684932	7.7497425334705	3.9277152867418	0
3.4520547945206	7.7497425334705	3.9277152867418	0
3.454794520548	7.7497425334705	3.9277152867418	0
3.4575342465754	7.7497425334705	3.9277152867418	0
3.4602739726028	7.7497425334705	3.9277152867418	0
3.4630136986302	7.7497425334705	3.9277152867418	0
3.4657534246576	7.7497425334705	3.9277152867418	0
3.468493150685	7.7497425334705	3.9277152867418	0
3.4712328767124	7.7626158599381	3.9461552646138	0
3.4739726027398	7.7754891864056	3.9645952424858	0
3.4767123287672	7.7754891864056	3.9645952424858	0
3.4794520547946	7.7754891864056	3.9645952424858	0
3.482191780822	7.7883625128732	3.9830352203578	0
3.4849315068494	7.7883625128732	3.9830352203578	0
3.4876712328768	7.7883625128732	3.9830352203578	0
3.4904109589042	7.8012358393407	4.0014751982299	0
3.4931506849316	7.8141091658083	4.0199151761019	0
3.495890410959	7.8269824922759	4.0199151761019	0
3.4986301369864	7.8269824922759	4.0199151761019	0
3.5013698630138	7.8269824922759	4.0199151761019	0
3.5041095890412	7.8398558187434	4.0199151761019	0
3.5068493150686	7.852729145211	4.0383551539739	0
3.509589041096	7.8913491246137	4.056795131846	0
3.5123287671234	7.8913491246137	4.056795131846	0
3.5150684931508	7.9042224510812	4.075235109718	0
3.5178082191782	7.9042224510812	4.075235109718	0
3.5205479452056	7.9042224510812	4.075235109718	0
3.523287671233	7.9042224510812	4.075235109718	0
3.5260273972604	7.9042224510812	4.075235109718	0
3.5287671232878	7.9042224510812	4.075235109718	0
3.5315068493152	7.9299691040163	4.112115065462	0
3.5342465753426	7.9299691040163	4.112115065462	0
3.53698630137	7.9299691040163	4.112115065462	0
3.5397260273973	7.9299691040163	4.112115065462	0
3.5424657534247	7.9428424304839	4.1305550433341	0
3.5452054794521	7.9428424304839	4.1305550433341	0
3.5479452054795	7.9557157569514	4.1489950212061	0
3.5506849315069	7.968589083419	4.1489950212061	0
3.5534246575343	7.968589083419	4.1489950212061	0
3.5561643835617	7.968589083419	4.1489950212061	0
3.5589041095891	7.9943357363541	4.1674349990781	0
3.5616438356165	7.9943357363541	4.1674349990781	0
3.5643835616439	8.0200823892892	4.1674349990781	0
3.5671232876713	8.0200823892892	4.1674349990781	0
3.5698630136987	8.0200823892892	4.1674349990781	0
3.5726027397261	8.0200823892892	4.1674349990781	0
3.5753424657535	8.0200823892892	4.1674349990781	0
3.5780821917809	8.0200823892892	4.1674349990781	0
3.5808219178083	8.0200823892892	4.1674349990781	0
3.5835616438357	8.0200823892892	4.1674349990781	0
3.5863013698631	8.0200823892892	4.1674349990781	0
3.5890410958905	8.0200823892892	4.1674349990781	0
3.5917808219179	8.0329557157568	4.1858749769502	0
3.5945205479453	8.0329557157568	4.1858749769502	0
3.5972602739727	8.0329557157568	4.1858749769502	0
3.6000000000001	8.0329557157568	4.1858749769502	0
3.6027397260275	8.0329557157568	4.1858749769502	0
3.6054794520549	8.0329557157568	4.1858749769502	0
3.6082191780823	8.0329557157568	4.1858749769502	0
3.6109589041097	8.0329557157568	4.1858749769502	0
3.6136986301371	8.0587023686919	4.2227549326942	0
3.6164383561645	8.0587023686919	4.2227549326942	0
3.6191780821919	8.0587023686919	4.2227549326942	0
3.6219178082193	8.0587023686919	4.2227549326942	0
3.6246575342467	8.0587023686919	4.2227549326942	0
3.6273972602741	8.0587023686919	4.2227549326942	0
3.6301369863015	8.0587023686919	4.2227549326942	0
3.6328767123289	8.0587023686919	4.2227549326942	0
3.6356164383563	8.0715756951595	4.2411949105662	0
3.6383561643837	8.084449021627	4.2411949105662	0
3.6410958904111	8.084449021627	4.2411949105662	0
3.6438356164384	8.0973223480946	4.2596348884382	0
3.6465753424658	8.0973223480946	4.2596348884382	0
3.6493150684932	8.0973223480946	4.2596348884382	0
3.6520547945206	8.0973223480946	4.2596348884382	0
3.654794520548	8.1101956745621	4.2596348884382	0
3.6575342465754	8.1101956745621	4.2596348884382	0
3.6602739726028	8.1230690010297	4.2780748663103	0
3.6630136986302	8.1230690010297	4.2780748663103	0
3.6657534246576	8.1230690010297	4.2780748663103	0
3.668493150685	8.1230690010297	4.2780748663103	0
3.6712328767124	8.1230690010297	4.2780748663103	0
3.6739726027398	8.1230690010297	4.2780748663103	0
3.6767123287672	8.1230690010297	4.2780748663103	0
3.6794520547946	8.1359423274973	4.2965148441823	0
3.682191780822	8.1488156539648	4.2965148441823	0
3.6849315068494	8.1488156539648	4.2965148441823	0
3.6876712328768	8.1488156539648	4.2965148441823	0
3.6904109589042	8.1488156539648	4.2965148441823	0
3.6931506849316	8.1488156539648	4.2965148441823	0
3.695890410959	8.1488156539648	4.2965148441823	0
3.6986301369864	8.1616889804324	4.2965148441823	0
3.7013698630138	8.1616889804324	4.2965148441823	0
3.7041095890412	8.1616889804324	4.2965148441823	0
3.7068493150686	8.1745623069	4.2965148441823	0
3.709589041096	8.1874356333675	4.2965148441823	0
3.7123287671234	8.1874356333675	4.2965148441823	0
3.7150684931508	8.2003089598351	4.2965148441823	0
3.7178082191782	8.2131822863026	4.2965148441823	0
3.7205479452056	8.2131822863026	4.2965148441823	0
3.723287671233	8.2131822863026	4.2965148441823	0
3.7260273972604	8.2131822863026	4.2965148441823	0
3.7287671232878	8.2131822863026	4.2965148441823	0
3.7315068493152	8.2131822863026	4.2965148441823	0
3.7342465753426	8.2131822863026	4.2965148441823	0
3.73698630137	8.2260556127702	4.3149548220543	0
3.7397260273974	8.2260556127702	4.3149548220543	0
3.7424657534248	8.2389289392378	4.3149548220543	0
3.7452054794522	8.2518022657053	4.3333947999264	0
3.7479452054795	8.2518022657053	4.3333947999264	0
3.7506849315069	8.2518022657053	4.3333947999264	0
3.7534246575343	8.2518022657053	4.3333947999264	0
3.7561643835617	8.2518022657053	4.3333947999264	0
3.7589041095891	8.2518022657053	4.3333947999264	0
3.7616438356165	8.2518022657053	4.3333947999264	0
3.7643835616439	8.2518022657053	4.3333947999264	0
3.7671232876713	8.2518022657053	4.3333947999264	0
3.7698630136987	8.2646755921729	4.3333947999264	0
3.7726027397261	8.2646755921729	4.3333947999264	0
3.7753424657535	8.2775489186404	4.3333947999264	0
3.7780821917809	8.2775489186404	4.3333947999264	0
3.7808219178083	8.2775489186404	4.3333947999264	0
3.7835616438357	8.290422245108	4.3333947999264	0
3.7863013698631	8.290422245108	4.3333947999264	0
3.7890410958905	8.290422245108	4.3333947999264	0
3.7917808219179	8.290422245108	4.3333947999264	0
3.7945205479453	8.290422245108	4.3333947999264	0
3.7972602739727	8.3032955715756	4.3518347777984	0
3.8000000000001	8.3032955715756	4.3518347777984	0
3.8027397260275	8.3032955715756	4.3518347777984	0
3.8054794520549	8.3032955715756	4.3518347777984	0
3.8082191780823	8.3032955715756	4.3518347777984	0
3.8109589041097	8.3032955715756	4.3518347777984	0
3.8136986301371	8.3032955715756	4.3518347777984	0
3.8164383561645	8.3032955715756	4.3518347777984	0
3.8191780821919	8.3032955715756	4.3518347777984	0
3.8219178082193	8.3032955715756	4.3518347777984	0
3.8246575342467	8.3290422245107	4.3887147335424	0
3.8273972602741	8.3290422245107	4.3887147335424	0
3.8301369863015	8.3290422245107	4.3887147335424	0
3.8328767123289	8.3419155509782	4.3887147335424	0
3.8356164383563	8.3547888774458	4.3887147335424	0
3.8383561643837	8.3676622039134	4.3887147335424	0
3.8410958904111	8.3676622039134	4.3887147335424	0
3.8438356164385	8.3676622039134	4.3887147335424	0
3.8465753424659	8.3676622039134	4.3887147335424	0
3.8493150684933	8.3805355303809	4.4071547114145	0
3.8520547945206	8.3805355303809	4.4071547114145	0
3.854794520548	8.3805355303809	4.4071547114145	0
3.8575342465754	8.3805355303809	4.4071547114145	0
3.8602739726028	8.3805355303809	4.4071547114145	0
3.8630136986302	8.3805355303809	4.4071547114145	0
3.8657534246576	8.3805355303809	4.4071547114145	0
3.868493150685	8.3934088568485	4.4071547114145	0
3.8712328767124	8.3934088568485	4.4071547114145	0
3.8739726027398	8.4191555097836	4.4071547114145	0
3.8767123287672	8.4320288362511	4.4255946892865	0
3.8794520547946	8.4320288362511	4.4255946892865	0
3.882191780822	8.4320288362511	4.4255946892865	0
3.8849315068494	8.4449021627187	4.4255946892865	0
3.8876712328768	8.4577754891863	4.4255946892865	0
3.8904109589042	8.4577754891863	4.4255946892865	0
3.8931506849316	8.4706488156538	4.4440346671585	0
3.895890410959	8.4706488156538	4.4440346671585	0
3.8986301369864	8.4963954685889	4.4440346671585	0
3.9013698630138	8.4963954685889	4.4440346671585	0
3.9041095890412	8.4963954685889	4.4440346671585	0
3.9068493150686	8.5221421215241	4.4440346671585	0
3.909589041096	8.5350154479916	4.4624746450305	0
3.9123287671234	8.5350154479916	4.4624746450305	0
3.9150684931508	8.5350154479916	4.4624746450305	0
3.9178082191782	8.5350154479916	4.4624746450305	0
3.9205479452056	8.5350154479916	4.4624746450305	0
3.923287671233	8.5478887744592	4.4809146229026	0
3.9260273972604	8.5607621009267	4.4809146229026	0
3.9287671232878	8.5736354273943	4.4993546007746	0
3.9315068493152	8.5736354273943	4.4993546007746	0
3.9342465753426	8.5865087538618	4.4993546007746	0
3.93698630137	8.5865087538618	4.4993546007746	0
3.9397260273974	8.5865087538618	4.4993546007746	0
3.9424657534248	8.5865087538618	4.4993546007746	0
3.9452054794522	8.612255406797	4.4993546007746	0
3.9479452054796	8.612255406797	4.4993546007746	0
3.950684931507	8.6380020597321	4.4993546007746	0
3.9534246575344	8.6380020597321	4.4993546007746	0
