2.74, 7.98, 7.98
2.74, 7.98, 7.98
2.75, 8.00, 8.00
2.75, 8.00, 8.00
2.75, 8.01, 8.01
2.75, 8.01, 8.01
2.76, 8.01, 8.01
2.76, 8.01, 8.01
2.76, 8.02, 8.02
2.76, 8.03, 8.03
2.77, 8.04, 8.04
2.77, 8.05, 8.05
2.77, 8.06, 8.06
2.78, 8.07, 8.07
2.78, 8.08, 8.08
2.78, 8.09, 8.09
2.78, 8.09, 8.09
2.79, 8.09, 8.09
2.79, 8.10, 8.10
2.79, 8.10, 8.10
2.79, 8.10, 8.10
2.80, 8.10, 8.10
2.80, 8.11, 8.11
2.80, 8.11, 8.11
2.81, 8.11, 8.11
2.81, 8.11, 8.11
2.81, 8.11, 8.11
2.81, 8.11, 8.11
2.82, 8.11, 8.11
2.82, 8.11, 8.11
2.82, 8.12, 8.12
2.82, 8.12, 8.12
2.83, 8.12, 8.12
2.83, 8.12, 8.12
2.83, 8.13, 8.13
2.84, 8.14, 8.14
2.84, 8.14, 8.14
2.84, 8.14, 8.14
2.84, 8.15, 8.15
2.85, 8.15, 8.15
2.85, 8.16, 8.16
2.85, 8.17, 8.17
2.85, 8.17, 8.17
2.86, 8.18, 8.18
2.86, 8.20, 8.20
2.86, 8.21, 8.21
2.87, 8.22, 8.22
2.87, 8.22, 8.22
2.87, 8.22, 8.22
2.87, 8.24, 8.24
2.88, 8.25, 8.25
2.88, 8.25, 8.25
2.88, 8.26, 8.26
2.88, 8.27, 8.27
2.89, 8.28, 8.28
2.89, 8.28, 8.28
2.89, 8.28, 8.28
2.90, 8.28, 8.28
2.90, 8.29, 8.29
2.90, 8.29, 8.29
2.90, 8.30, 8.30
2.91, 8.30, 8.30
2.91, 8.30, 8.30
2.91, 8.30, 8.30
2.92, 8.31, 8.31
2.92, 8.31, 8.31
2.92, 8.31, 8.31
2.92, 8.32, 8.32
2.93, 8.33, 8.33
2.93, 8.33, 8.33
2.93, 8.33, 8.33
2.93, 8.33, 8.33
2.94, 8.33, 8.33
2.94, 8.34, 8.34
2.94, 8.35, 8.35
2.95, 8.35, 8.35
2.95, 8.35, 8.35
2.95, 8.35, 8.35
2.95, 8.36, 8.36
2.96, 8.39, 8.39
2.96, 8.39, 8.39
2.96, 8.39, 8.39
2.96, 8.40, 8.40
2.97, 8.42, 8.42
2.97, 8.42, 8.42
2.97, 8.44, 8.44
2.98, 8.44, 8.44
2.98, 8.45, 8.45
2.98, 8.46, 8.46
2.98, 8.47, 8.47
2.99, 8.47, 8.47
2.99, 8.47, 8.47
2.99, 8.47, 8.47
2.99, 8.47, 8.47
3.00, 8.48, 8.48
3.00, 8.49, 8.49
3.00, 8.49, 8.49
3.01, 8.49, 8.49
3.01, 8.50, 8.50
3.01, 8.51, 8.51
3.01, 8.51, 8.51
3.02, 8.51, 8.51
3.02, 8.51, 8.51
3.02, 8.51, 8.51
3.02, 8.52, 8.52
3.03, 8.52, 8.52
3.03, 8.52, 8.52
3.03, 8.54, 8.54
3.04, 8.54, 8.54
3.04, 8.56, 8.56
3.04, 8.57, 8.57
3.04, 8.57, 8.57
3.05, 8.57, 8.57
3.05, 8.57, 8.57
3.05, 8.57, 8.57
3.05, 8.57, 8.57
3.06, 8.57, 8.57
3.06, 8.58, 8.58
3.06, 8.58, 8.58
3.07, 8.58, 8.58
3.07, 8.60, 8.60
3.07, 8.61, 8.61
3.07, 8.61, 8.61
3.08, 8.62, 8.62
3.08, 8.63, 8.63
3.08, 8.64, 8.64
3.08, 8.65, 8.65
3.09, 8.66, 8.66
3.09, 8.67, 8.67
3.09, 8.69, 8.69
3.10, 8.69, 8.69
3.10, 8.71, 8.71
3.10, 8.71, 8.71
3.10, 8.72, 8.72
3.11, 8.72, 8.72
3.11, 8.74, 8.74
3.11, 8.74, 8.74
3.12, 8.74, 8.74
3.12, 8.74, 8.74
3.12, 8.74, 8.74
3.12, 8.74, 8.74
3.13, 8.74, 8.74
3.13, 8.75, 8.75
3.13, 8.75, 8.75
3.13, 8.75, 8.75
3.14, 8.75, 8.75
3.14, 8.76, 8.76
3.14, 8.77, 8.77
3.15, 8.77, 8.77
3.15, 8.77, 8.77
3.15, 8.78, 8.78
3.15, 8.78, 8.78
3.16, 8.79, 8.79
3.16, 8.79, 8.79
3.16, 8.79, 8.79
3.16, 8.80, 8.80
3.17, 8.81, 8.81
3.17, 8.82, 8.82
3.17, 8.82, 8.82
3.18, 8.82, 8.82
3.18, 8.82, 8.82
3.18, 8.83, 8.83
3.18, 8.84, 8.84
3.19, 8.86, 8.86
3.19, 8.86, 8.86
3.19, 8.86, 8.86
3.19, 8.86, 8.86
3.20, 8.86, 8.86
3.20, 8.87, 8.87
3.20, 8.87, 8.87
3.21, 8.87, 8.87
3.21, 8.87, 8.87
3.21, 8.87, 8.87
3.21, 8.88, 8.88
3.22, 8.88, 8.88
3.22, 8.88, 8.88
3.22, 8.88, 8.88
3.22, 8.89, 8.89
3.23, 8.89, 8.89
3.23, 8.90, 8.90
3.23, 8.90, 8.90
3.24, 8.90, 8.90
3.24, 8.90, 8.90
3.24, 8.91, 8.91
3.24, 8.92, 8.92
3.25, 8.93, 8.93
3.25, 8.94, 8.94
3.25, 8.94, 8.94
3.25, 8.94, 8.94
3.26, 8.94, 8.94
3.26, 8.94, 8.94
3.26, 8.94, 8.94
3.27, 8.94, 8.94
3.27, 8.94, 8.94
3.27, 8.95, 8.95
3.27, 8.95, 8.95
3.28, 8.96, 8.96
3.28, 8.97, 8.97
3.28, 8.98, 8.98
3.28, 8.98, 8.98
3.29, 8.99, 8.99
3.29, 8.99, 8.99
3.29, 9.00, 9.00
3.30, 9.01, 9.01
3.30, 9.01, 9.01
3.30, 9.01, 9.01
3.30, 9.01, 9.01
3.31, 9.01, 9.01
3.31, 9.02, 9.02
3.31, 9.02, 9.02
3.32, 9.04, 9.04
3.32, 9.04, 9.04
3.32, 9.04, 9.04
3.32, 9.04, 9.04
3.33, 9.05, 9.05
3.33, 9.06, 9.06
3.33, 9.06, 9.06
3.33, 9.06, 9.06
3.34, 9.06, 9.06
3.34, 9.09, 9.09
3.34, 9.09, 9.09
3.35, 9.10, 9.10
3.35, 9.10, 9.10
3.35, 9.10, 9.10
3.35, 9.10, 9.10
3.36, 9.10, 9.10
3.36, 9.10, 9.10
3.36, 9.10, 9.10
3.36, 9.10, 9.10
3.37, 9.11, 9.11
3.37, 9.11, 9.11
3.37, 9.12, 9.12
3.38, 9.13, 9.13
3.38, 9.13, 9.13
3.38, 9.14, 9.14
3.38, 9.14, 9.14
3.39, 9.14, 9.14
3.39, 9.15, 9.15
3.39, 9.15, 9.15
3.39, 9.16, 9.16
3.40, 9.16, 9.16
3.40, 9.16, 9.16
3.40, 9.16, 9.16
3.41, 9.16, 9.16
3.41, 9.16, 9.16
3.41, 9.17, 9.17
3.41, 9.17, 9.17
3.42, 9.17, 9.17
3.42, 9.18, 9.18
3.42, 9.18, 9.18
3.42, 9.19, 9.19
3.43, 9.20, 9.20
3.43, 9.20, 9.20
3.43, 9.20, 9.20
3.44, 9.21, 9.21
3.44, 9.21, 9.21
3.44, 9.21, 9.21
3.44, 9.22, 9.22
3.45, 9.23, 9.23
3.45, 9.23, 9.23
3.45, 9.26, 9.26
3.45, 9.26, 9.26
3.46, 9.26, 9.26
3.46, 9.26, 9.26
3.46, 9.26, 9.26
3.47, 9.27, 9.27
3.47, 9.27, 9.27
3.47, 9.28, 9.28
3.47, 9.28, 9.28
3.48, 9.28, 9.28
3.48, 9.28, 9.28
3.48, 9.29, 9.29
3.48, 9.29, 9.29
3.49, 9.29, 9.29
3.49, 9.30, 9.30
3.49, 9.31, 9.31
3.50, 9.31, 9.31
3.50, 9.31, 9.31
3.50, 9.31, 9.31
3.50, 9.32, 9.32
3.51, 9.33, 9.33
3.51, 9.35, 9.35
3.51, 9.35, 9.35
3.52, 9.36, 9.36
3.52, 9.36, 9.36
3.52, 9.36, 9.36
3.52, 9.36, 9.36
3.53, 9.37, 9.37
3.53, 9.37, 9.37
3.53, 9.39, 9.39
3.53, 9.39, 9.39
3.54, 9.39, 9.39
3.54, 9.39, 9.39
3.54, 9.40, 9.40
3.55, 9.40, 9.40
3.55, 9.41, 9.41
3.55, 9.42, 9.42
3.55, 9.42, 9.42
3.56, 9.43, 9.43
3.56, 9.44, 9.44
3.56, 9.45, 9.45
3.56, 9.46, 9.46
3.57, 9.48, 9.48
3.57, 9.48, 9.48
3.57, 9.48, 9.48
3.58, 9.48, 9.48
3.58, 9.48, 9.48
3.58, 9.48, 9.48
3.58, 9.48, 9.48
3.59, 9.48, 9.48
3.59, 9.48, 9.48
3.59, 9.49, 9.49
3.59, 9.50, 9.50
3.60, 9.50, 9.50
3.60, 9.50, 9.50
3.60, 9.50, 9.50
3.61, 9.50, 9.50
3.61, 9.50, 9.50
3.61, 9.50, 9.50
3.61, 9.51, 9.51
3.62, 9.51, 9.51
3.62, 9.51, 9.51
3.62, 9.52, 9.52
3.62, 9.53, 9.53
3.63, 9.53, 9.53
3.63, 9.53, 9.53
3.63, 9.53, 9.53
3.64, 9.53, 9.53
3.64, 9.54, 9.54
3.64, 9.55, 9.55
3.64, 9.55, 9.55
3.65, 9.56, 9.56
3.65, 9.56, 9.56
3.65, 9.57, 9.57
3.65, 9.58, 9.58
3.66, 9.58, 9.58
3.66, 9.59, 9.59
3.66, 9.60, 9.60
3.67, 9.60, 9.60
3.67, 9.60, 9.60
3.67, 9.60, 9.60
3.67, 9.61, 9.61
3.68, 9.61, 9.61
3.68, 9.62, 9.62
3.68, 9.63, 9.63
3.68, 9.64, 9.64
3.69, 9.65, 9.65
3.69, 9.65, 9.65
3.69, 9.65, 9.65
3.70, 9.66, 9.66
3.70, 9.68, 9.68
3.70, 9.68, 9.68
3.70, 9.68, 9.68
3.71, 9.68, 9.68
3.71, 9.69, 9.69
3.71, 9.70, 9.70
3.72, 9.70, 9.70
3.72, 9.71, 9.71
3.72, 9.72, 9.72
3.72, 9.73, 9.73
3.73, 9.73, 9.73
3.73, 9.74, 9.74
3.73, 9.74, 9.74
3.73, 9.74, 9.74
3.74, 9.75, 9.75
3.74, 9.75, 9.75
3.74, 9.75, 9.75
3.75, 9.76, 9.76
3.75, 9.77, 9.77
3.75, 9.77, 9.77
3.75, 9.78, 9.78
3.76, 9.78, 9.78
3.76, 9.78, 9.78
3.76, 9.78, 9.78
3.76, 9.79, 9.79
3.77, 9.79, 9.79
3.77, 9.80, 9.80
3.77, 9.80, 9.80
3.78, 9.80, 9.80
3.78, 9.81, 9.81
3.78, 9.82, 9.82
3.78, 9.84, 9.84
3.79, 9.84, 9.84
3.79, 9.84, 9.84
3.79, 9.84, 9.84
3.79, 9.85, 9.85
3.80, 9.85, 9.85
3.80, 9.85, 9.85
3.80, 9.85, 9.85
3.81, 9.85, 9.85
3.81, 9.85, 9.85
3.81, 9.85, 9.85
3.81, 9.85, 9.85
3.82, 9.85, 9.85
3.82, 9.85, 9.85
3.82, 9.86, 9.86
3.82, 9.87, 9.87
3.83, 9.87, 9.87
3.83, 9.87, 9.87
3.83, 9.88, 9.88
3.84, 9.89, 9.89
3.84, 9.90, 9.90
3.84, 9.90, 9.90
3.84, 9.90, 9.90
3.85, 9.90, 9.90
3.85, 9.91, 9.91
3.85, 9.91, 9.91
3.85, 9.91, 9.91
3.86, 9.91, 9.91
3.86, 9.91, 9.91
3.86, 9.91, 9.91
3.87, 9.91, 9.91
3.87, 9.92, 9.92
3.87, 9.92, 9.92
3.87, 9.95, 9.95
3.88, 9.95, 9.95
3.88, 9.95, 9.95
3.88, 9.95, 9.95
3.88, 9.96, 9.96
3.89, 9.97, 9.97
3.89, 9.97, 9.97
3.89, 9.98, 9.98
3.90, 9.99, 9.99
3.90, 10.00, 10.00
3.90, 10.00, 10.00
3.90, 10.01, 10.01
3.91, 10.02, 10.02
3.91, 10.03, 10.03
3.91, 10.03, 10.03
3.92, 10.04, 10.04
3.92, 10.04, 10.04
3.92, 10.04, 10.04
3.92, 10.05, 10.05
3.93, 10.05, 10.05
3.93, 10.06, 10.06
3.93, 10.06, 10.06
3.93, 10.07, 10.07
3.94, 10.07, 10.07
3.94, 10.07, 10.07
3.94, 10.07, 10.07
3.95, 10.08, 10.08
3.95, 10.08, 10.08
3.95, 10.11, 10.11
3.95, 10.11, 10.11
3.96, 10.11, 10.11
3.96, 10.12, 10.12
3.96, 10.12, 10.12
3.96, 10.12, 10.12
3.97, 10.12, 10.12
3.97, 10.13, 10.13
3.97, 10.13, 10.13
3.98, 10.13, 10.13
3.98, 10.13, 10.13
3.98, 10.13, 10.13
3.98, 10.13, 10.13
3.99, 10.14, 10.14
3.99, 10.15, 10.15
3.99, 10.15, 10.15
3.99, 10.15, 10.15
4.00, 10.15, 10.15
4.00, 10.15, 10.15
4.00, 10.15, 10.15
4.01, 10.16, 10.16
4.01, 10.16, 10.16
4.01, 10.16, 10.16
4.01, 10.17, 10.17
4.02, 10.17, 10.17
4.02, 10.17, 10.17
4.02, 10.17, 10.17
4.02, 10.17, 10.17
4.03, 10.17, 10.17
4.03, 10.17, 10.17
4.03, 10.19, 10.19
4.04, 10.19, 10.19
4.04, 10.19, 10.19
4.04, 10.19, 10.19
4.04, 10.19, 10.19
4.05, 10.19, 10.19
4.05, 10.21, 10.21
4.05, 10.21, 10.21
4.05, 10.21, 10.21
4.06, 10.21, 10.21
4.06, 10.21, 10.21
4.06, 10.21, 10.21
4.07, 10.22, 10.22
4.07, 10.22, 10.22
4.07, 10.24, 10.24
4.07, 10.24, 10.24
4.08, 10.24, 10.24
4.08, 10.24, 10.24
4.08, 10.24, 10.24
4.08, 10.25, 10.25
4.09, 10.26, 10.26
4.09, 10.27, 10.27
4.09, 10.28, 10.28
4.10, 10.29, 10.29
4.10, 10.29, 10.29
4.10, 10.29, 10.29
4.10, 10.29, 10.29
4.11, 10.29, 10.29
4.11, 10.29, 10.29
4.11, 10.29, 10.29
4.12, 10.29, 10.29
4.12, 10.29, 10.29
4.12, 10.30, 10.30
4.12, 10.30, 10.30
4.13, 10.30, 10.30
4.13, 10.31, 10.31
4.13, 10.31, 10.31
4.13, 10.31, 10.31
4.14, 10.31, 10.31
4.14, 10.32, 10.32
4.14, 10.33, 10.33
4.15, 10.33, 10.33
4.15, 10.34, 10.34
4.15, 10.34, 10.34
4.15, 10.34, 10.34
4.16, 10.34, 10.34
4.16, 10.34, 10.34
4.16, 10.34, 10.34
4.16, 10.34, 10.34
4.17, 10.34, 10.34
4.17, 10.34, 10.34
4.17, 10.34, 10.34
4.18, 10.36, 10.36
4.18, 10.37, 10.37
4.18, 10.37, 10.37
4.18, 10.37, 10.37
4.19, 10.37, 10.37
4.19, 10.37, 10.37
4.19, 10.37, 10.37
4.19, 10.37, 10.37
4.20, 10.37, 10.37
4.20, 10.38, 10.38
4.20, 10.38, 10.38
4.21, 10.38, 10.38
4.21, 10.38, 10.38
4.21, 10.38, 10.38
4.21, 10.39, 10.39
4.22, 10.39, 10.39
4.22, 10.39, 10.39
4.22, 10.39, 10.39
4.22, 10.39, 10.39
4.23, 10.39, 10.39
4.23, 10.39, 10.39
4.23, 10.40, 10.40
4.24, 10.41, 10.41
4.24, 10.41, 10.41
4.24, 10.41, 10.41
4.24, 10.42, 10.42
4.25, 10.43, 10.43
4.25, 10.43, 10.43
4.25, 10.43, 10.43
4.25, 10.44, 10.44
4.26, 10.44, 10.44
4.26, 10.44, 10.44
4.26, 10.44, 10.44
4.27, 10.44, 10.44
4.27, 10.44, 10.44
4.27, 10.44, 10.44
4.27, 10.44, 10.44
4.28, 10.44, 10.44
4.28, 10.45, 10.45
4.28, 10.45, 10.45
4.28, 10.46, 10.46
4.29, 10.47, 10.47
4.29, 10.47, 10.47
4.29, 10.48, 10.48
4.30, 10.48, 10.48
4.30, 10.49, 10.49
4.30, 10.49, 10.49
4.30, 10.49, 10.49
4.31, 10.49, 10.49
4.31, 10.49, 10.49
4.31, 10.50, 10.50
4.32, 10.51, 10.51
4.32, 10.51, 10.51
4.32, 10.52, 10.52
4.32, 10.52, 10.52
4.33, 10.52, 10.52
4.33, 10.53, 10.53
4.33, 10.53, 10.53
4.33, 10.53, 10.53
4.34, 10.54, 10.54
4.34, 10.54, 10.54
4.34, 10.54, 10.54
4.35, 10.54, 10.54
4.35, 10.54, 10.54
4.35, 10.54, 10.54
4.35, 10.54, 10.54
4.36, 10.54, 10.54
4.36, 10.54, 10.54
4.36, 10.55, 10.55
4.36, 10.55, 10.55
4.37, 10.55, 10.55
4.37, 10.55, 10.55
4.37, 10.56, 10.56
4.38, 10.56, 10.56
4.38, 10.56, 10.56
4.38, 10.56, 10.56
4.38, 10.57, 10.57
4.39, 10.57, 10.57
4.39, 10.57, 10.57
4.39, 10.59, 10.59
4.39, 10.59, 10.59
4.40, 10.59, 10.59
4.40, 10.59, 10.59
4.40, 10.59, 10.59
4.41, 10.59, 10.59
4.41, 10.59, 10.59
4.41, 10.59, 10.59
4.41, 10.60, 10.60
4.42, 10.60, 10.60
4.42, 10.60, 10.60
4.42, 10.60, 10.60
4.42, 10.60, 10.60
4.43, 10.61, 10.61
4.43, 10.62, 10.62
4.43, 10.62, 10.62
4.44, 10.62, 10.62
4.44, 10.62, 10.62
4.44, 10.62, 10.62
4.44, 10.62, 10.62
4.45, 10.64, 10.64
4.45, 10.64, 10.64
4.45, 10.64, 10.64
4.45, 10.64, 10.64
4.46, 10.64, 10.64
4.46, 10.65, 10.65
4.46, 10.65, 10.65
4.47, 10.65, 10.65
4.47, 10.66, 10.66
4.47, 10.66, 10.66
4.47, 10.66, 10.66
4.48, 10.66, 10.66
4.48, 10.66, 10.66
4.48, 10.66, 10.66
4.48, 10.66, 10.66
4.49, 10.67, 10.67
4.49, 10.68, 10.68
4.49, 10.68, 10.68
4.50, 10.69, 10.69
4.50, 10.69, 10.69
4.50, 10.69, 10.69
4.50, 10.69, 10.69
4.51, 10.69, 10.69
4.51, 10.69, 10.69
4.51, 10.69, 10.69
4.52, 10.69, 10.69
4.52, 10.70, 10.70
4.52, 10.70, 10.70
4.52, 10.70, 10.70
4.53, 10.71, 10.71
4.53, 10.71, 10.71
4.53, 10.72, 10.72
4.53, 10.72, 10.72
4.54, 10.72, 10.72
4.54, 10.72, 10.72
4.54, 10.72, 10.72
4.55, 10.72, 10.72
4.55, 10.72, 10.72
4.55, 10.74, 10.74
4.55, 10.74, 10.74
4.56, 10.74, 10.74
4.56, 10.74, 10.74
4.56, 10.74, 10.74
4.56, 10.75, 10.75
4.57, 10.77, 10.77
4.57, 10.77, 10.77
4.57, 10.77, 10.77
4.58, 10.77, 10.77
4.58, 10.78, 10.78
4.58, 10.79, 10.79
4.58, 10.80, 10.80
4.59, 10.81, 10.81
4.59, 10.81, 10.81
4.59, 10.81, 10.81
4.59, 10.81, 10.81
4.60, 10.81, 10.81
4.60, 10.81, 10.81
4.60, 10.81, 10.81
4.61, 10.82, 10.82
4.61, 10.83, 10.83
4.61, 10.83, 10.83
4.61, 10.83, 10.83
4.62, 10.83, 10.83
4.62, 10.84, 10.84
4.62, 10.84, 10.84
4.62, 10.85, 10.85
4.63, 10.86, 10.86
4.63, 10.86, 10.86
4.63, 10.86, 10.86
4.64, 10.88, 10.88
4.64, 10.88, 10.88
4.64, 10.88, 10.88
4.64, 10.88, 10.88
4.65, 10.89, 10.89
4.65, 10.89, 10.89
4.65, 10.89, 10.89
4.65, 10.89, 10.89
4.66, 10.91, 10.91
4.66, 10.91, 10.91
4.66, 10.91, 10.91
4.67, 10.91, 10.91
4.67, 10.91, 10.91
4.67, 10.92, 10.92
4.67, 10.93, 10.93
4.68, 10.93, 10.93
4.68, 10.93, 10.93
4.68, 10.93, 10.93
4.68, 10.93, 10.93
4.69, 10.93, 10.93
4.69, 10.93, 10.93
4.69, 10.93, 10.93
4.70, 10.93, 10.93
4.70, 10.93, 10.93
4.70, 10.93, 10.93
4.70, 10.94, 10.94
4.71, 10.94, 10.94
4.71, 10.94, 10.94
4.71, 10.94, 10.94
4.72, 10.94, 10.94
4.72, 10.94, 10.94
4.72, 10.95, 10.95
4.72, 10.95, 10.95
4.73, 10.95, 10.95
4.73, 10.95, 10.95
4.73, 10.95, 10.95
4.73, 10.95, 10.95
4.74, 10.95, 10.95
4.74, 10.95, 10.95
4.74, 10.95, 10.95
4.75, 10.95, 10.95
4.75, 10.95, 10.95
4.75, 10.97, 10.97
4.75, 10.97, 10.97
4.76, 10.98, 10.98
4.76, 10.98, 10.98
4.76, 11.01, 11.01
4.76, 11.01, 11.01
4.77, 11.02, 11.02
4.77, 11.02, 11.02
4.77, 11.02, 11.02
4.78, 11.03, 11.03
4.78, 11.03, 11.03
4.78, 11.04, 11.04
4.78, 11.04, 11.04
4.79, 11.04, 11.04
4.79, 11.04, 11.04
4.79, 11.04, 11.04
4.79, 11.04, 11.04
4.80, 11.04, 11.04
4.80, 11.04, 11.04
4.80, 11.04, 11.04
4.81, 11.05, 11.05
4.81, 11.05, 11.05
4.81, 11.05, 11.05
4.81, 11.06, 11.06
4.82, 11.06, 11.06
4.82, 11.07, 11.07
4.82, 11.07, 11.07
4.82, 11.07, 11.07
4.83, 11.07, 11.07
4.83, 11.07, 11.07
4.83, 11.07, 11.07
4.84, 11.08, 11.08
4.84, 11.10, 11.10
4.84, 11.10, 11.10
4.84, 11.11, 11.11
4.85, 11.12, 11.12
4.85, 11.12, 11.12
4.85, 11.12, 11.12
4.85, 11.13, 11.13
4.86, 11.13, 11.13
4.86, 11.13, 11.13
4.86, 11.13, 11.13
4.87, 11.13, 11.13
4.87, 11.14, 11.14
4.87, 11.15, 11.15
4.87, 11.16, 11.16
4.88, 11.16, 11.16
4.88, 11.16, 11.16
4.88, 11.17, 11.17
4.88, 11.18, 11.18
4.89, 11.19, 11.19
4.89, 11.19, 11.19
4.89, 11.19, 11.19
4.90, 11.19, 11.19
4.90, 11.19, 11.19
4.90, 11.19, 11.19
4.90, 11.21, 11.21
4.91, 11.21, 11.21
4.91, 11.21, 11.21
4.91, 11.21, 11.21
4.92, 11.21, 11.21
4.92, 11.21, 11.21
4.92, 11.21, 11.21
4.92, 11.21, 11.21
4.93, 11.21, 11.21
4.93, 11.21, 11.21
4.93, 11.21, 11.21
4.93, 11.21, 11.21
4.94, 11.21, 11.21
4.94, 11.21, 11.21
4.94, 11.21, 11.21
4.95, 11.22, 11.22
4.95, 11.22, 11.22
4.95, 11.22, 11.22
4.95, 11.22, 11.22
4.96, 11.22, 11.22
4.96, 11.22, 11.22
4.96, 11.22, 11.22
4.96, 11.22, 11.22
4.97, 11.23, 11.23
4.97, 11.23, 11.23
4.97, 11.23, 11.23
4.98, 11.23, 11.23
4.98, 11.23, 11.23
4.98, 11.24, 11.24
4.98, 11.24, 11.24
4.99, 11.25, 11.25
4.99, 11.25, 11.25
4.99, 11.25, 11.25
4.99, 11.25, 11.25
5.00, 11.25, 11.25
5.00, 11.25, 11.25
5.00, 11.25, 11.25
5.01, 11.25, 11.25
5.01, 11.25, 11.25
5.01, 11.26, 11.26
5.01, 11.26, 11.26
5.02, 11.26, 11.26
5.02, 11.26, 11.26
5.02, 11.27, 11.27
5.02, 11.27, 11.27
5.03, 11.28, 11.28
5.03, 11.29, 11.29
5.03, 11.29, 11.29
5.04, 11.29, 11.29
5.04, 11.29, 11.29
5.04, 11.29, 11.29
5.04, 11.30, 11.30
5.05, 11.32, 11.32
5.05, 11.33, 11.33
5.05, 11.34, 11.34
5.05, 11.35, 11.35
5.06, 11.35, 11.35
5.06, 11.35, 11.35
5.06, 11.35, 11.35
5.07, 11.35, 11.35
5.07, 11.35, 11.35
5.07, 11.35, 11.35
5.07, 11.35, 11.35
5.08, 11.35, 11.35
5.08, 11.35, 11.35
5.08, 11.35, 11.35
5.08, 11.35, 11.35
5.09, 11.35, 11.35
5.09, 11.35, 11.35
5.09, 11.36, 11.36
5.10, 11.37, 11.37
5.10, 11.38, 11.38
5.10, 11.38, 11.38
5.10, 11.38, 11.38
5.11, 11.38, 11.38
5.11, 11.39, 11.39
5.11, 11.39, 11.39
5.12, 11.39, 11.39
5.12, 11.40, 11.40
5.12, 11.40, 11.40
5.12, 11.40, 11.40
5.13, 11.40, 11.40
5.13, 11.40, 11.40
5.13, 11.40, 11.40
5.13, 11.40, 11.40
5.14, 11.40, 11.40
5.14, 11.42, 11.42
5.14, 11.42, 11.42
5.15, 11.43, 11.43
5.15, 11.43, 11.43
5.15, 11.45, 11.45
5.15, 11.45, 11.45
5.16, 11.45, 11.45
5.16, 11.45, 11.45
5.16, 11.45, 11.45
5.16, 11.45, 11.45
5.17, 11.45, 11.45
5.17, 11.45, 11.45
5.17, 11.45, 11.45
5.18, 11.45, 11.45
5.18, 11.47, 11.47
5.18, 11.47, 11.47
5.18, 11.47, 11.47
5.19, 11.47, 11.47
5.19, 11.47, 11.47
5.19, 11.47, 11.47
5.19, 11.47, 11.47
5.20, 11.47, 11.47
5.20, 11.47, 11.47
5.20, 11.47, 11.47
5.21, 11.48, 11.48
5.21, 11.49, 11.49
5.21, 11.49, 11.49
5.21, 11.49, 11.49
5.22, 11.49, 11.49
5.22, 11.49, 11.49
5.22, 11.50, 11.50
5.22, 11.50, 11.50
5.23, 11.50, 11.50
5.23, 11.50, 11.50
5.23, 11.50, 11.50
5.24, 11.50, 11.50
5.24, 11.51, 11.51
5.24, 11.52, 11.52
5.24, 11.52, 11.52
5.25, 11.52, 11.52
5.25, 11.53, 11.53
5.25, 11.53, 11.53
5.25, 11.54, 11.54
5.26, 11.55, 11.55
5.26, 11.55, 11.55
5.26, 11.55, 11.55
5.27, 11.56, 11.56
5.27, 11.57, 11.57
5.27, 11.57, 11.57
5.27, 11.58, 11.58
5.28, 11.58, 11.58
5.28, 11.59, 11.59
5.28, 11.59, 11.59
5.28, 11.59, 11.59
5.29, 11.59, 11.59
5.29, 11.59, 11.59
5.29, 11.60, 11.60
5.30, 11.60, 11.60
5.30, 11.60, 11.60
5.30, 11.60, 11.60
5.30, 11.60, 11.60
5.31, 11.60, 11.60
5.31, 11.61, 11.61
5.31, 11.62, 11.62
5.32, 11.62, 11.62
5.32, 11.62, 11.62
5.32, 11.62, 11.62
5.32, 11.62, 11.62
5.33, 11.62, 11.62
5.33, 11.63, 11.63
5.33, 11.65, 11.65
5.33, 11.65, 11.65
5.34, 11.65, 11.65
5.34, 11.65, 11.65
5.34, 11.65, 11.65
5.35, 11.65, 11.65
5.35, 11.65, 11.65
5.35, 11.66, 11.66
5.35, 11.66, 11.66
5.36, 11.67, 11.67
5.36, 11.67, 11.67
5.36, 11.67, 11.67
5.36, 11.67, 11.67
5.37, 11.67, 11.67
5.37, 11.67, 11.67
5.37, 11.68, 11.68
5.38, 11.68, 11.68
5.38, 11.68, 11.68
5.38, 11.68, 11.68
5.38, 11.68, 11.68
5.39, 11.68, 11.68
5.39, 11.68, 11.68
5.39, 11.69, 11.69
5.39, 11.70, 11.70
5.40, 11.70, 11.70
5.40, 11.70, 11.70
5.40, 11.70, 11.70
5.41, 11.70, 11.70
5.41, 11.70, 11.70
5.41, 11.70, 11.70
5.41, 11.70, 11.70
5.42, 11.70, 11.70
5.42, 11.70, 11.70
5.42, 11.70, 11.70
5.42, 11.71, 11.71
5.43, 11.71, 11.71
5.43, 11.71, 11.71
5.43, 11.71, 11.71
5.44, 11.72, 11.72
5.44, 11.72, 11.72
5.44, 11.72, 11.72
5.44, 11.72, 11.72
5.45, 11.73, 11.73
5.45, 11.73, 11.73
5.45, 11.73, 11.73
5.45, 11.73, 11.73
5.46, 11.73, 11.73
5.46, 11.73, 11.73
5.46, 11.73, 11.73
5.47, 11.73, 11.73
5.47, 11.73, 11.73
5.47, 11.73, 11.73
5.47, 11.74, 11.74
5.48, 11.74, 11.74
